Étape,Translation (Tag),Angle solide (Tag),Translation (GT),Angle solide (GT)
70,0.0,-4.365747529523341e-16,0.0,0.0
71,0.0,-4.365747529523341e-16,0.0,0.0
72,0.0,-4.365747529523341e-16,0.0,0.0
73,0.0,-4.365747529523341e-16,0.0,0.0
74,0.0,-4.365747529523341e-16,0.0,0.0
75,0.5293001637902556,-7.8692987752075965,0.5,0.0
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,0.46871894593084856,3.286144959703587e-08,0.5,0.0
82,0.0,-1.9411974332408425e-37,0.0,0.0
83,0.0,-1.9411974332408425e-37,0.0,0.0
84,0.0,-1.9411974332408425e-37,0.0,0.0
85,0.0,-1.9411974332408425e-37,0.0,0.0
86,0.0,-1.9411974332408425e-37,0.0,0.0
87,0.0,-1.9411974332408425e-37,0.0,0.0
88,0.0,-1.9411974332408425e-37,0.0,0.0
89,0.0,-1.9411974332408425e-37,0.0,0.0
90,0.0,-1.9411974332408425e-37,0.0,0.0
91,0.0,-1.9411974332408425e-37,0.0,0.0
92,0.46049500755303163,11.22136991503226,0.5,0.0
93,0.0,1.778661661480931e-16,0.0,0.0
94,0.0,1.778661661480931e-16,0.0,0.0
95,0.0,1.778661661480931e-16,0.0,0.0
96,0.0,1.778661661480931e-16,0.0,0.0
97,0.0,1.778661661480931e-16,0.0,0.0
98,0.0,1.778661661480931e-16,0.0,0.0
99,0.0,1.778661661480931e-16,0.0,0.0
100,0.0,1.778661661480931e-16,0.0,0.0
101,0.0,1.778661661480931e-16,0.0,0.0
102,0.0,1.778661661480931e-16,0.0,0.0
103,0.0,1.778661661480931e-16,0.0,0.0
104,0.524582970106343,8.366526792658156,0.5,0.0
105,0.0,1.2106512232589044e-16,0.0,0.0
106,0.0,1.2106512232589044e-16,0.0,0.0
107,0.0,1.2106512232589044e-16,0.0,0.0
108,0.0,1.2106512232589044e-16,0.0,0.0
109,0.0,1.2106512232589044e-16,0.0,0.0
110,0.0,1.2106512232589044e-16,0.0,0.0
111,0.0,1.2106512232589044e-16,0.0,0.0
112,0.0,1.2106512232589044e-16,0.0,0.0
113,0.0,1.2106512232589044e-16,0.0,0.0
114,0.425588177290153,-6.002807220793561,0.5,0.0
115,0.0,3.636809693083652e-16,0.0,0.0
116,0.0,3.636809693083652e-16,0.0,0.0
117,0.0,3.636809693083652e-16,0.0,0.0
118,0.0,3.636809693083652e-16,0.0,0.0
119,0.0,3.636809693083652e-16,0.0,0.0
120,0.0,3.636809693083652e-16,0.0,0.0
121,0.0,3.636809693083652e-16,0.0,0.0
122,0.0,3.636809693083652e-16,0.0,0.0
123,0.6132262897007265,-11.22578294920565,0.5,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.428748667769631,12.776168715933316,0.5,0.0
129,0.0,-6.048858287405516e-16,0.0,0.0
130,0.0,-6.048858287405516e-16,0.0,0.0
131,0.0,-6.048858287405516e-16,0.0,0.0
132,0.0,-6.048858287405516e-16,0.0,0.0
133,0.0,-6.048858287405516e-16,0.0,0.0
134,0.0,-6.048858287405516e-16,0.0,0.0
135,0.0,-6.048858287405516e-16,0.0,0.0
136,0.0,-6.048858287405516e-16,0.0,0.0
137,0.5349031701694418,-10.249773827769795,0.5,0.0
138,0.0,-7.27658220891688e-18,0.0,0.0
139,0.0,-7.27658220891688e-18,0.0,0.0
140,0.0,-7.27658220891688e-18,0.0,0.0
141,0.0,-7.27658220891688e-18,0.0,0.0
142,0.0,-7.27658220891688e-18,0.0,0.0
143,0.0,-7.27658220891688e-18,0.0,0.0
144,0.0,-7.27658220891688e-18,0.0,0.0
145,0.0,-7.27658220891688e-18,0.0,0.0
146,0.0,-7.27658220891688e-18,0.0,0.0
147,0.0,-7.27658220891688e-18,0.0,0.0
148,0.49811676976287544,0.543289377529472,0.5,0.0
149,0.0,-8.86796247446997e-16,0.0,0.0
150,0.0,-8.86796247446997e-16,0.0,0.0
151,0.0,-8.86796247446997e-16,0.0,0.0
152,0.0,-8.86796247446997e-16,0.0,0.0
153,0.0,-8.86796247446997e-16,0.0,0.0
154,0.4593747579518065,29.381673120470033,0.5,0.0
155,0.0,-8.557457203077526e-16,0.0,0.0
156,0.0,-8.557457203077526e-16,0.0,0.0
157,0.0,-8.557457203077526e-16,0.0,0.0
158,0.0,-8.557457203077526e-16,0.0,0.0
159,0.0,-8.557457203077526e-16,0.0,0.0
160,0.0,-8.557457203077526e-16,0.0,0.0
161,0.0,-8.557457203077526e-16,0.0,0.0
