image_file,time,tx,ty,tz,rx,ry,rz
image_0149.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0150.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0151.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0152.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0153.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0154.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0155.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0156.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0157.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0158.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0159.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0160.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0161.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0162.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0163.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0164.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0165.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0166.png,210574886000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0167.png,210574997000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0168.png,210575498000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0169.png,210575885000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0170.png,210576209000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0171.png,210576428000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0172.png,210576642000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0173.png,210577124000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0174.png,210577347000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0175.png,210577654000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0176.png,210578048000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0177.png,210578440000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0178.png,210578845000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0179.png,210578976000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0180.png,210579092000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0181.png,210579257000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0182.png,210579486000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0183.png,210579888000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0184.png,210580026000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0185.png,210580026000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0186.png,210580026000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0187.png,210580026000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0188.png,210580026000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0189.png,210580026000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0190.png,210580026000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0191.png,210580026000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0192.png,210580026000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0193.png,210580026000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0194.png,210580026000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0195.png,210580026000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0196.png,210580069000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0197.png,210580717000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0198.png,210581216000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0199.png,210581774000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0200.png,210582099000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0201.png,210582427000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0202.png,210582627000000,0.0,0.5,2.0,0.0,0.0,0.0
image_0203.png,210582852000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0204.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0205.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0206.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0207.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0208.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0209.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0210.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0211.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0212.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0213.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0214.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0215.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0216.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0217.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0218.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0219.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0220.png,210582933000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0221.png,210582961000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0222.png,210583275000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0223.png,210583670000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0224.png,210584148000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0225.png,210584468000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0226.png,210584736000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0227.png,210584983000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0228.png,210585298000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0229.png,210585597000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0230.png,210585890000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0231.png,210586325000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0232.png,210586523000000,0.0,1.0,2.0,0.0,0.0,0.0
image_0233.png,210586841000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0234.png,210587090000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0235.png,210587299000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0236.png,210587498000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0237.png,210587853000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0238.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0239.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0240.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0241.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0242.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0243.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0244.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0245.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0246.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0247.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0248.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0249.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0250.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0251.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0252.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0253.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0254.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0255.png,210587991000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0256.png,210588065000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0257.png,210588413000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0258.png,210588630000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0259.png,210588804000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0260.png,210589092000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0261.png,210589271000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0262.png,210589647000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0263.png,210590042000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0264.png,210590355000000,0.0,1.5,2.0,0.0,0.0,0.0
image_0265.png,210590723000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0266.png,210591207000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0267.png,210591630000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0268.png,210591775000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0269.png,210591915000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0270.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0271.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0272.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0273.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0274.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0275.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0276.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0277.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0278.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0279.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0280.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0281.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0282.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0283.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0284.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0285.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0286.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0287.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0288.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0289.png,210592034000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0290.png,210592069000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0291.png,210592548000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0292.png,210592802000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0293.png,210593194000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0294.png,210593565000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0295.png,210593818000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0296.png,210593983000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0297.png,210594530000000,0.0,0.0,2.0,0.0,0.0,0.0
image_0298.png,210594808000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0299.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0300.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0301.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0302.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0303.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0304.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0305.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0306.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0307.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0308.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0309.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0310.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0311.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0312.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0313.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0314.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0315.png,210594872000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0316.png,210594989000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0317.png,210595559000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0318.png,210595767000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0319.png,210596158000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0320.png,210596583000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0321.png,210596841000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0322.png,210597094000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0323.png,210597324000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0324.png,210597722000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0325.png,210598173000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0326.png,210598711000000,0.0,0.0,2.5,0.0,0.0,0.0
image_0327.png,210598988000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0328.png,210599167000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0329.png,210599258000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0330.png,210599459000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0331.png,210599596000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0332.png,210599859000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0333.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0334.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0335.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0336.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0337.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0338.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0339.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0340.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0341.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0342.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0343.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0344.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0345.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0346.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0347.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0348.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0349.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0350.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0351.png,210600003000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0352.png,210600233000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0353.png,210600824000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0354.png,210601327000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0355.png,210601650000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0356.png,210602035000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0357.png,210602237000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0358.png,210602506000000,0.0,0.0,3.0,0.0,0.0,0.0
image_0359.png,210602866000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0360.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0361.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0362.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0363.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0364.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0365.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0366.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0367.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0368.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0369.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0370.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0371.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0372.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0373.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0374.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0375.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0376.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0377.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0378.png,210602925000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0379.png,210602962000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0380.png,210603509000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0381.png,210603716000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0382.png,210604010000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0383.png,210604182000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0384.png,210604495000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0385.png,210604655000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0386.png,210604980000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0387.png,210605154000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0388.png,210605316000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0389.png,210605500000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0390.png,210605903000000,0.0,0.0,3.5,0.0,0.0,0.0
image_0391.png,210606439000000,0.0,0.0,4.0,0.0,0.0,0.0
