time,tx,ty,tz,rx,ry,rz
197515000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
197799000000,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
198060000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
198146000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
198310000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
198510000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
198752000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
199010000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
199141000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
199141000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
199141000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
199141000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
199141000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
199141000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
199631000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
199925000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
200395000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
200711000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
200947000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
201393000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
201665000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
201970000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
202075000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
202151000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
202151000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
202151000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
202151000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
202520000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
202724000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
203008000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
203143000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
203315000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
203543000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
203702000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
203837000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
204024000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
204188000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
204528000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
204737000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
205063000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
205267000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
205458000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
205620000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
205717000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
205852000000,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
206166000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
206282000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
206425000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
206579000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
206671000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
206765000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
206941000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
207139000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
207261000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
207367000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
207956000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
208213000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
208433000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
208686000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
208967000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
209241000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
209463000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
209654000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
209885000000,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
210060000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
210157000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
210361000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
210760000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
210848000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
210974000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
211226000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
211614000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
211882000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
212305000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
212546000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
212939000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
213165000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
213293000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
213506000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
213708000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
213915000000,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
214121000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
214325000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
214429000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
214532000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
214566000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
214650000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
214750000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
214860000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
214975000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
215071000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
215241000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
215241000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
215241000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
215241000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
215241000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
215620000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
216061000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
216326000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
216756000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
217037000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
217271000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
217423000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
217573000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
217711000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
217816000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
217941000000,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
218127000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
218387000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
218462000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
218566000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
218669000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
218802000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
218940000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
219106000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
219230000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
219230000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
219230000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
219405000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
219752000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
220024000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
220289000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
220457000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
220642000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
220899000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
220996000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
221342000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
221601000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
221808000000,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
222161000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
222267000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
222354000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
222430000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
222595000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
222724000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
222861000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
223014000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
223113000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
223200000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
223283000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
223283000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
223283000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
223283000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
223324000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
223713000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
223951000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
224290000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
224424000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
224697000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
224991000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
225277000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
225475000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
225650000000,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
225912000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
226119000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
226119000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
226119000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
226119000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
226119000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
226119000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
226119000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
226379000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
226685000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
226921000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
227150000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
227299000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
227528000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
227856000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
228124000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
228252000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
228491000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
228751000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
228961000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
229206000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
229384000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
229562000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
229779000000,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
230123000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
230216000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
230370000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
230435000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
230563000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
230765000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
230846000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
231024000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
231199000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
231199000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
231199000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
231199000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
231199000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
231199000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
231512000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
232018000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
232256000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
232846000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
233147000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
233390000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
233604000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
233800000000,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
234061000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
234160000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
234400000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
234506000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
234767000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
235007000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
235152000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
235540000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
235815000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
236026000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
236195000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
236308000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
236624000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
236773000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
237001000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
237152000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
237358000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
237580000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
237708000000,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
238065000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
238150000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
238297000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
238419000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
238530000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
238639000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
238740000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
238883000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
239211000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
239211000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
239211000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
239211000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
239211000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
239494000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
239897000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
240154000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
240560000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
240809000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
241030000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
241288000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
241451000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
241731000000,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
242223000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
242365000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
242527000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
242662000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
242833000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
242912000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
243007000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
