image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz
image_0047.jpg,190136000000,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0048.jpg,190153000000,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0049.jpg,190274000000,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0053.jpg,191226000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0054.jpg,191410000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0055.jpg,191767000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0056.jpg,192004000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0057.jpg,192315000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0058.jpg,192580000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0059.jpg,192898000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0060.jpg,193130000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0061.jpg,193351000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0062.jpg,193614000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0063.jpg,193765000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433
image_0064.jpg,194043000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
image_0065.jpg,194142000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
image_0066.jpg,194247000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
image_0067.jpg,194463000000,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
image_0082.jpg,196839000000,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
image_0083.jpg,197161000000,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
image_0084.jpg,197350000000,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
image_0085.jpg,197515000000,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
image_0086.jpg,197799000000,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622
image_0087.jpg,198060000000,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
image_0088.jpg,198146000000,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
image_0089.jpg,198310000000,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
image_0090.jpg,198510000000,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
image_0103.jpg,200947000000,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
image_0104.jpg,201393000000,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
image_0105.jpg,201665000000,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
image_0106.jpg,201970000000,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0
image_0107.jpg,202075000000,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0108.jpg,202151000000,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0109.jpg,202151000000,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0110.jpg,202151000000,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0116.jpg,203315000000,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0117.jpg,203543000000,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0118.jpg,203702000000,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0119.jpg,203837000000,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0120.jpg,204024000000,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0121.jpg,204188000000,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0122.jpg,204528000000,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0123.jpg,204737000000,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0124.jpg,205063000000,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0125.jpg,205267000000,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0126.jpg,205458000000,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0127.jpg,205620000000,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0128.jpg,205717000000,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0129.jpg,205852000000,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433
image_0130.jpg,206166000000,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
image_0131.jpg,206282000000,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
image_0132.jpg,206425000000,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
image_0133.jpg,206579000000,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
image_0144.jpg,208967000000,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
image_0145.jpg,209241000000,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
image_0146.jpg,209463000000,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
image_0147.jpg,209654000000,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
image_0148.jpg,209885000000,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244
image_0149.jpg,210060000000,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0150.jpg,210157000000,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0151.jpg,210361000000,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0152.jpg,210760000000,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0155.jpg,211226000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0156.jpg,211614000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0157.jpg,211882000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0158.jpg,212305000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0159.jpg,212546000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0160.jpg,212939000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0161.jpg,213165000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0162.jpg,213293000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0163.jpg,213506000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0164.jpg,213708000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0165.jpg,213915000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433
image_0166.jpg,214121000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
image_0167.jpg,214325000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
image_0168.jpg,214429000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
image_0169.jpg,214532000000,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
image_0185.jpg,217037000000,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
image_0186.jpg,217271000000,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
image_0187.jpg,217423000000,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
image_0188.jpg,217573000000,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
image_0189.jpg,217711000000,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
image_0190.jpg,217816000000,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
image_0191.jpg,217941000000,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622
image_0192.jpg,218127000000,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
image_0193.jpg,218387000000,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
image_0194.jpg,218462000000,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
image_0195.jpg,218566000000,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
image_0207.jpg,220457000000,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
image_0208.jpg,220642000000,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
image_0209.jpg,220899000000,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
image_0210.jpg,220996000000,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
image_0211.jpg,221342000000,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
image_0212.jpg,221601000000,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
image_0213.jpg,221808000000,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433
image_0214.jpg,222161000000,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
image_0215.jpg,222267000000,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
image_0216.jpg,222354000000,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
image_0217.jpg,222430000000,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
image_0234.jpg,224991000000,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
image_0235.jpg,225277000000,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
image_0236.jpg,225475000000,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
image_0237.jpg,225650000000,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433
image_0238.jpg,225912000000,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0239.jpg,226119000000,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0240.jpg,226119000000,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0241.jpg,226119000000,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0242.jpg,226119000000,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0250.jpg,227299000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
