image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz
image_0041.jpg,694943000000,11,-0.002967128238914401,-0.013066366223570009,2.001554332027549,-3.0982904161441547,0.14055947453168915,0.5246304045846368,2.0,0.0,0.0,-1.5707926750183105,1.0471975803375244,1.5708036422729492
image_0042.jpg,695190000000,11,-0.002967128238914401,-0.013066366223570009,2.001554332027549,-3.0982904161441547,0.14055947453168915,0.5246304045846368,2.0,0.0,0.0,-1.5707952976226807,0.7853981852531433,1.5708014965057373
image_0043.jpg,695267000000,11,-0.002967128238914401,-0.013066366223570009,2.001554332027549,-3.0982904161441547,0.14055947453168915,0.5246304045846368,2.0,0.0,0.0,-1.5707952976226807,0.7853981852531433,1.5708014965057373
image_0044.jpg,695367000000,11,-0.002967128238914401,-0.013066366223570009,2.001554332027549,-3.0982904161441547,0.14055947453168915,0.5246304045846368,2.0,0.0,0.0,-1.5707952976226807,0.7853981852531433,1.5708014965057373
image_0045.jpg,695482000000,11,-0.002967128238914401,-0.013066366223570009,2.001554332027549,-3.0982904161441547,0.14055947453168915,0.5246304045846368,2.0,0.0,0.0,-1.5707952976226807,0.7853981852531433,1.5708014965057373
image_0046.jpg,695557000000,11,-0.002967128238914401,-0.013066366223570009,2.001554332027549,-3.0982904161441547,0.14055947453168915,0.5246304045846368,2.0,0.0,0.0,-1.5707952976226807,0.7853981852531433,1.5708014965057373
image_0067.jpg,698325000000,11,-0.002157317042574203,-0.013219007327763096,2.010140215171796,3.0574997599084943,-0.003103322707278533,0.7928703903404019,2.0,0.0,0.0,-1.5707989931106567,1.1102230246251565e-16,1.5707999467849731
image_0068.jpg,698362000000,11,-0.002157317042574203,-0.013219007327763096,2.010140215171796,3.0574997599084943,-0.003103322707278533,0.7928703903404019,2.0,0.0,0.0,-1.5707989931106567,1.1102230246251565e-16,1.5707999467849731
image_0069.jpg,698397000000,11,-0.002157317042574203,-0.013219007327763096,2.010140215171796,3.0574997599084943,-0.003103322707278533,0.7928703903404019,2.0,0.0,0.0,-1.5707989931106567,1.1102230246251565e-16,1.5707999467849731
image_0070.jpg,698587000000,11,-0.002157317042574203,-0.013219007327763096,2.010140215171796,3.0574997599084943,-0.003103322707278533,0.7928703903404019,2.0,0.0,0.0,-1.5707989931106567,1.1102230246251565e-16,1.5707999467849731
image_0071.jpg,698765000000,11,-0.002157317042574203,-0.013219007327763096,2.010140215171796,3.0574997599084943,-0.003103322707278533,0.7928703903404019,2.0,0.0,0.0,-1.5707989931106567,1.1102230246251565e-16,1.5707999467849731
image_0090.jpg,701492000000,11,-0.0028733826776695384,-0.013873622648540236,2.0037709000974,3.1404623088927996,0.11043060238643232,1.570650615342154,2.0,0.0,0.0,3.141590118408203,-1.5707926750183105,3.1415927410125732
image_0091.jpg,701615000000,11,-0.0028733826776695384,-0.013873622648540236,2.0037709000974,3.1404623088927996,0.11043060238643232,1.570650615342154,2.0,0.0,0.0,3.141590118408203,-1.5707926750183105,3.1415927410125732
image_0092.jpg,701686000000,11,-0.0028733826776695384,-0.013873622648540236,2.0037709000974,3.1404623088927996,0.11043060238643232,1.570650615342154,2.0,0.0,0.0,3.141590118408203,-1.5707926750183105,3.1415927410125732
image_0093.jpg,701767000000,11,-0.0028733826776695384,-0.013873622648540236,2.0037709000974,3.1404623088927996,0.11043060238643232,1.570650615342154,2.0,0.0,0.0,3.141590118408203,-1.5707926750183105,3.1415927410125732
image_0094.jpg,701822000000,11,-0.0028733826776695384,-0.013873622648540236,2.0037709000974,3.1404623088927996,0.11043060238643232,1.570650615342154,2.0,0.0,0.0,3.141590118408203,-1.5707926750183105,3.1415927410125732
image_0114.jpg,703426000000,11,-0.00287338256762165,-0.013873622652598326,2.003770899961544,-3.031161979969883,0.0011234867458580489,3.141571514727106,2.0,0.0,0.0,3.141590118408203,-1.5707926750183105,3.1415927410125732
image_0115.jpg,703501000000,11,-0.00287338256762165,-0.013873622652598326,2.003770899961544,-3.031161979969883,0.0011234867458580489,3.141571514727106,2.0,0.0,0.0,3.141590118408203,-1.5707926750183105,3.1415927410125732
image_0116.jpg,703575000000,11,-0.00287338256762165,-0.013873622652598326,2.003770899961544,-3.031161979969883,0.0011234867458580489,3.141571514727106,2.0,0.0,0.0,3.141590118408203,-1.5707926750183105,3.1415927410125732
image_0117.jpg,703830000000,11,-0.00287338256762165,-0.013873622652598326,2.003770899961544,-3.031161979969883,0.0011234867458580489,3.141571514727106,2.0,0.0,0.0,3.141590118408203,-1.5707926750183105,3.1415927410125732
image_0118.jpg,704055000000,11,-0.00287338256762165,-0.013873622652598326,2.003770899961544,-3.031161979969883,0.0011234867458580489,3.141571514727106,2.0,0.0,0.0,3.141590118408203,-1.5707926750183105,3.1415927410125732
image_0119.jpg,704319000000,11,-0.00287338256762165,-0.013873622652598326,2.003770899961544,-3.031161979969883,0.0011234867458580489,3.141571514727106,2.0,0.0,0.0,1.570793628692627,2.7755575615628914e-16,-1.5707999467849731
image_0120.jpg,704414000000,11,-0.00287338256762165,-0.013873622652598326,2.003770899961544,-3.031161979969883,0.0011234867458580489,3.141571514727106,2.0,0.0,0.0,1.570793628692627,2.7755575615628914e-16,-1.5707999467849731
image_0121.jpg,704464000000,11,-0.00287338256762165,-0.013873622652598326,2.003770899961544,-3.031161979969883,0.0011234867458580489,3.141571514727106,2.0,0.0,0.0,1.570793628692627,2.7755575615628914e-16,-1.5707999467849731
image_0122.jpg,704502000000,11,-0.00287338256762165,-0.013873622652598326,2.003770899961544,-3.031161979969883,0.0011234867458580489,3.141571514727106,2.0,0.0,0.0,1.570793628692627,2.7755575615628914e-16,-1.5707999467849731
image_0123.jpg,704678000000,11,-0.00287338256762165,-0.013873622652598326,2.003770899961544,-3.031161979969883,0.0011234867458580489,3.141571514727106,2.0,0.0,0.0,1.570793628692627,2.7755575615628914e-16,-1.5707999467849731
image_0141.jpg,706156000000,11,-0.002873382861446089,-0.013873622775858584,2.00377089550284,-3.1404623564630096,-0.11043064217227827,-1.5709420355550998,2.0,0.0,0.0,1.570793628692627,2.7755575615628914e-16,-1.5707999467849731
image_0142.jpg,706203000000,11,-0.002873382861446089,-0.013873622775858584,2.00377089550284,-3.1404623564630096,-0.11043064217227827,-1.5709420355550998,2.0,0.0,0.0,1.570793628692627,2.7755575615628914e-16,-1.5707999467849731
image_0143.jpg,706262000000,11,-0.002873382861446089,-0.013873622775858584,2.00377089550284,-3.1404623564630096,-0.11043064217227827,-1.5709420355550998,2.0,0.0,0.0,1.570793628692627,2.7755575615628914e-16,-1.5707999467849731
image_0144.jpg,706479000000,11,-0.002873382861446089,-0.013873622775858584,2.00377089550284,-3.1404623564630096,-0.11043064217227827,-1.5709420355550998,2.0,0.0,0.0,1.570793628692627,2.7755575615628914e-16,-1.5707999467849731
image_0145.jpg,706871000000,11,-0.002873382861446089,-0.013873622775858584,2.00377089550284,-3.1404623564630096,-0.11043064217227827,-1.5709420355550998,2.0,0.0,0.0,1.570793628692627,2.7755575615628914e-16,-1.5707999467849731
image_0146.jpg,707123000000,11,-0.002873382861446089,-0.013873622775858584,2.00377089550284,-3.1404623564630096,-0.11043064217227827,-1.5709420355550998,2.0,0.0,0.0,-2.653589717738214e-06,1.0471938848495483,3.1415927410125732
image_0147.jpg,707398000000,11,-0.002873382861446089,-0.013873622775858584,2.00377089550284,-3.1404623564630096,-0.11043064217227827,-1.5709420355550998,2.0,0.0,0.0,-2.653589717738214e-06,1.0471938848495483,3.1415927410125732
image_0148.jpg,707559000000,11,-0.002873382861446089,-0.013873622775858584,2.00377089550284,-3.1404623564630096,-0.11043064217227827,-1.5709420355550998,2.0,0.0,0.0,-2.653589717738214e-06,1.0471938848495483,3.1415927410125732
image_0149.jpg,707628000000,11,-0.002873382861446089,-0.013873622775858584,2.00377089550284,-3.1404623564630096,-0.11043064217227827,-1.5709420355550998,2.0,0.0,0.0,-2.653589717738214e-06,1.0471938848495483,3.1415927410125732
image_0150.jpg,707687000000,11,-0.002873382861446089,-0.013873622775858584,2.00377089550284,-3.1404623564630096,-0.11043064217227827,-1.5709420355550998,2.0,0.0,0.0,-2.653589717738214e-06,1.0471938848495483,3.1415927410125732
image_0167.jpg,710121000000,11,-0.0024063832768589925,-0.01571038303301667,2.0129431982366897,2.61784186738517,-0.0037845163317342667,-0.005148152495695943,2.0,0.0,0.0,-2.653589717738214e-06,1.0471938848495483,3.1415927410125732
image_0168.jpg,710362000000,11,-0.0024063832768589925,-0.01571038303301667,2.0129431982366897,2.61784186738517,-0.0037845163317342667,-0.005148152495695943,2.0,0.0,0.0,-2.653589717738214e-06,0.7853944897651672,-3.1415927410125732
image_0169.jpg,710544000000,11,-0.0024063832768589925,-0.01571038303301667,2.0129431982366897,2.61784186738517,-0.0037845163317342667,-0.005148152495695943,2.0,0.0,0.0,-2.653589717738214e-06,0.7853944897651672,-3.1415927410125732
image_0170.jpg,710788000000,11,-0.0024063832768589925,-0.01571038303301667,2.0129431982366897,2.61784186738517,-0.0037845163317342667,-0.005148152495695943,2.0,0.0,0.0,-2.653589717738214e-06,0.7853944897651672,-3.1415927410125732
image_0171.jpg,710898000000,11,-0.0024063832768589925,-0.01571038303301667,2.0129431982366897,2.61784186738517,-0.0037845163317342667,-0.005148152495695943,2.0,0.0,0.0,-2.653589717738214e-06,0.7853944897651672,-3.1415927410125732
image_0187.jpg,712498000000,11,-0.0029231367586533405,-0.013110933547763945,2.0225030609888353,2.420682165135662,0.004212751850968699,-0.0053133435884895,2.0,0.0,0.0,-2.653589717738214e-06,0.7853944897651672,-3.1415927410125732
image_0188.jpg,712648000000,11,-0.002899988753168205,-0.016515725685742878,2.0231208352271244,2.3677825067278495,-0.0014268592137631764,-8.89464826311825e-06,2.0,0.0,0.0,-2.653589717738214e-06,0.7853944897651672,-3.1415927410125732
image_0189.jpg,712891000000,11,-0.002899988753168205,-0.016515725685742878,2.0231208352271244,2.3677825067278495,-0.0014268592137631764,-8.89464826311825e-06,2.0,0.0,0.0,-2.653589717738214e-06,0.7853944897651672,-3.1415927410125732
image_0190.jpg,713075000000,11,-0.002899988753168205,-0.016515725685742878,2.0231208352271244,2.3677825067278495,-0.0014268592137631764,-8.89464826311825e-06,2.0,0.0,0.0,-2.653589717738214e-06,0.7853944897651672,-3.1415927410125732
image_0191.jpg,713185000000,11,-0.002899988753168205,-0.016515725685742878,2.0231208352271244,2.3677825067278495,-0.0014268592137631764,-8.89464826311825e-06,2.0,0.0,0.0,-2.653589717738214e-06,0.7853944897651672,-3.1415927410125732
image_0192.jpg,713388000000,11,-0.002899988753168205,-0.016515725685742878,2.0231208352271244,2.3677825067278495,-0.0014268592137631764,-8.89464826311825e-06,2.0,0.0,0.0,-2.653589717738214e-06,0.7853944897651672,-3.1415927410125732
image_0193.jpg,713437000000,11,-0.002899988753168205,-0.016515725685742878,2.0231208352271244,2.3677825067278495,-0.0014268592137631764,-8.89464826311825e-06,2.0,0.0,0.0,-2.653589717738214e-06,-3.6732051285071066e-06,3.1415927410125732
image_0194.jpg,713503000000,11,-0.002899988753168205,-0.016515725685742878,2.0231208352271244,2.3677825067278495,-0.0014268592137631764,-8.89464826311825e-06,2.0,0.0,0.0,-2.653589717738214e-06,-3.6732051285071066e-06,3.1415927410125732
image_0195.jpg,713597000000,11,-0.002899988753168205,-0.016515725685742878,2.0231208352271244,2.3677825067278495,-0.0014268592137631764,-8.89464826311825e-06,2.0,0.0,0.0,-2.653589717738214e-06,-3.6732051285071066e-06,3.1415927410125732
image_0196.jpg,713690000000,11,-0.002899988753168205,-0.016515725685742878,2.0231208352271244,2.3677825067278495,-0.0014268592137631764,-8.89464826311825e-06,2.0,0.0,0.0,-2.653589717738214e-06,-3.6732051285071066e-06,3.1415927410125732
image_0285.jpg,723801000000,11,-0.00022180559151933424,-0.013528890982146595,2.0224775726699833,-3.1339303090683677,-0.513557543008953,-0.0037645825991956144,2.0,0.0,0.0,-2.653566070875968e-06,1.5707926750183105,-2.6179938316345215
image_0286.jpg,724084000000,11,-0.00022180559151933424,-0.013528890982146595,2.0224775726699833,-3.1339303090683677,-0.513557543008953,-0.0037645825991956144,2.0,0.0,0.0,-2.653566070875968e-06,1.5707926750183105,-2.6179938316345215
image_0287.jpg,724387000000,11,-0.00022180559151933424,-0.013528890982146595,2.0224775726699833,-3.1339303090683677,-0.513557543008953,-0.0037645825991956144,2.0,0.0,0.0,-2.653566070875968e-06,1.5707926750183105,-2.6179938316345215
image_0288.jpg,724640000000,11,-0.00022180559151933424,-0.013528890982146595,2.0224775726699833,-3.1339303090683677,-0.513557543008953,-0.0037645825991956144,2.0,0.0,0.0,-2.653581077538547e-06,1.5707926750183105,-2.356194496154785
image_0289.jpg,724888000000,11,-0.00022180559151933424,-0.013528890982146595,2.0224775726699833,-3.1339303090683677,-0.513557543008953,-0.0037645825991956144,2.0,0.0,0.0,-2.653581077538547e-06,1.5707926750183105,-2.356194496154785
image_0290.jpg,724950000000,11,-0.00022180559151933424,-0.013528890982146595,2.0224775726699833,-3.1339303090683677,-0.513557543008953,-0.0037645825991956144,2.0,0.0,0.0,-2.653581077538547e-06,1.5707926750183105,-2.356194496154785
image_0291.jpg,725117000000,11,-0.00022180559151933424,-0.013528890982146595,2.0224775726699833,-3.1339303090683677,-0.513557543008953,-0.0037645825991956144,2.0,0.0,0.0,-2.653581077538547e-06,1.5707926750183105,-2.356194496154785
image_0292.jpg,725386000000,11,-0.00022180559151933424,-0.013528890982146595,2.0224775726699833,-3.1339303090683677,-0.513557543008953,-0.0037645825991956144,2.0,0.0,0.0,-2.653581077538547e-06,1.5707926750183105,-2.356194496154785
image_0305.jpg,727663000000,11,0.0010506447015649965,-0.01298973946679039,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066133,2.0,0.0,0.0,-2.653581077538547e-06,1.5707926750183105,-2.356194496154785
image_0306.jpg,727914000000,11,0.0010506447015649965,-0.01298973946679039,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066133,2.0,0.0,0.0,-2.653581077538547e-06,1.5707926750183105,-2.356194496154785
image_0307.jpg,728092000000,11,0.0010506447015649965,-0.01298973946679039,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066133,2.0,0.0,0.0,-2.653581077538547e-06,1.5707926750183105,-1.5707963705062866
image_0308.jpg,728151000000,11,0.0010506447015649965,-0.01298973946679039,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066133,2.0,0.0,0.0,-2.653581077538547e-06,1.5707926750183105,-1.5707963705062866
image_0309.jpg,728212000000,11,0.0010506447015649965,-0.01298973946679039,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066133,2.0,0.0,0.0,-2.653581077538547e-06,1.5707926750183105,-1.5707963705062866
image_0310.jpg,728273000000,11,0.0010506447015649965,-0.01298973946679039,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066133,2.0,0.0,0.0,-2.653581077538547e-06,1.5707926750183105,-1.5707963705062866
image_0311.jpg,728300000000,11,0.0010506447015649965,-0.01298973946679039,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066133,2.0,0.0,0.0,-2.653581077538547e-06,1.5707926750183105,-1.5707963705062866
