image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz
image_0532.png,204581339000000.0,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662,0.0,0.0,2.0,0.0,0.3490658402442932,0.0
image_0533.png,204581509000000.0,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662,0.0,0.0,2.0,0.0,0.3490658402442932,0.0
image_0534.png,204581886000000.0,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662,0.0,0.0,2.0,0.0,0.3490658402442932,0.0
image_0552.png,204582809000000.0,11,-0.0645080374030826,-0.0015134485215854007,2.1001595665016732,0.0012780207945930723,0.5385938868240432,0.006480650107186435,0.0,0.0,2.0,0.0,0.5235987901687622,0.0
image_0553.png,204583199000000.0,11,-0.0645080374030826,-0.0015134485215854007,2.1001595665016732,0.0012780207945930723,0.5385938868240432,0.006480650107186435,0.0,0.0,2.0,0.0,0.5235987901687622,0.0
image_0554.png,204583653000000.0,11,-0.0645080374030826,-0.0015134485215854007,2.1001595665016732,0.0012780207945930723,0.5385938868240432,0.006480650107186435,0.0,0.0,2.0,0.0,0.5235987901687622,0.0
image_0555.png,204583857000000.0,11,-0.063982498375748,-0.0014808808462494156,2.0999721523982506,0.010486121636795322,0.5286126949296857,0.005980428618096829,0.0,0.0,2.0,0.0,0.5235987901687622,0.0
image_0556.png,204584191000000.0,11,-0.063982498375748,-0.0014808808462494156,2.0999721523982506,0.010486121636795322,0.5286126949296857,0.005980428618096829,0.0,0.0,2.0,0.0,0.5235987901687622,0.0
image_0557.png,204584495000000.0,11,-0.0645080374030826,-0.0015134485215854007,2.1001595665016732,0.0012780207945930723,0.5385938868240432,0.006480650107186435,0.0,0.0,2.0,0.0,0.5235987901687622,0.0
image_0558.png,204584789000000.0,11,-0.0645080374030826,-0.0015134485215854007,2.1001595665016732,0.0012780207945930723,0.5385938868240432,0.006480650107186435,0.0,0.0,2.0,0.0,0.5235987901687622,0.0
image_0559.png,204585177000000.0,11,-0.06486106763776887,-0.0020573293013740695,2.1128722206930144,-0.010772263078014708,0.528428109259222,0.00011953762140577787,0.0,0.0,2.0,0.0,0.5235987901687622,0.0
image_0560.png,204585870000000.0,11,-0.06486106763776887,-0.0020573293013740695,2.1128722206930144,-0.010772263078014708,0.528428109259222,0.00011953762140577787,0.0,0.0,2.0,0.0,0.5235987901687622,0.0
image_0582.png,204588702000000.0,11,-0.0700366452541219,-0.0022079880021699107,2.1100284010604295,-0.06467364444431965,0.7772144137370849,0.00372926319476611,0.0,0.0,2.0,0.0,0.6981316804885864,0.0
image_0583.png,204588702000000.0,11,-0.06562756011198395,-0.0020213880610764423,2.114810673948897,0.001214160078044447,0.7040204355964792,0.0008132471798631801,0.0,0.0,2.0,0.0,0.6981316804885864,0.0
image_0584.png,204588702000000.0,11,-0.06562756011198395,-0.0020213880610764423,2.114810673948897,0.001214160078044447,0.7040204355964792,0.0008132471798631801,0.0,0.0,2.0,0.0,0.6981316804885864,0.0
image_0585.png,204588866000000.0,11,-0.06562756011198395,-0.0020213880610764423,2.114810673948897,0.001214160078044447,0.7040204355964792,0.0008132471798631801,0.0,0.0,2.0,0.0,0.6981316804885864,0.0
image_0586.png,204589186000000.0,11,-0.06474068836363024,-0.0014641127621687286,2.1017435368167496,0.019626217636417722,0.7031233725358339,0.007590427692881082,0.0,0.0,2.0,0.0,0.6981316804885864,0.0
image_0587.png,204589526000000.0,11,-0.06562756011198395,-0.0020213880610764423,2.114810673948897,0.001214160078044447,0.7040204355964792,0.0008132471798631801,0.0,0.0,2.0,0.0,0.6981316804885864,0.0
image_0588.png,204589707000000.0,11,-0.06562756011198395,-0.0020213880610764423,2.114810673948897,0.001214160078044447,0.7040204355964792,0.0008132471798631801,0.0,0.0,2.0,0.0,0.6981316804885864,0.0
image_0589.png,204589960000000.0,11,-0.06562756011198395,-0.0020213880610764423,2.114810673948897,0.001214160078044447,0.7040204355964792,0.0008132471798631801,0.0,0.0,2.0,0.0,0.6981316804885864,0.0
image_0611.png,204591784000000.0,11,-0.0658805115972635,-0.001998786242785405,2.091295289029261,0.0015264236367016576,0.909915154238516,0.0012325883782415145,0.0,0.0,2.0,0.0,0.8726646304130554,0.0
image_0612.png,204592110000000.0,11,-0.06538400403555421,-0.0019816100549434456,2.0911851353506057,0.008181861036946424,0.9033002796010794,0.0009426692850150372,0.0,0.0,2.0,0.0,0.8726646304130554,0.0
image_0613.png,204592923000000.0,11,-0.06538400403555421,-0.0019816100549434456,2.0911851353506057,0.008181861036946424,0.9033002796010794,0.0009426692850150372,0.0,0.0,2.0,0.0,0.8726646304130554,0.0
image_0614.png,204593232000000.0,11,-0.06538400403555421,-0.0019816100549434456,2.0911851353506057,0.008181861036946424,0.9033002796010794,0.0009426692850150372,0.0,0.0,2.0,0.0,0.8726646304130554,0.0
image_0615.png,204593648000000.0,11,-0.06589100409954504,-0.0019977981011448267,2.091177732241304,0.000962331612710333,0.89613884334883,0.0006203951322181176,0.0,0.0,2.0,0.0,0.8726646304130554,0.0
image_0616.png,204593876000000.0,11,-0.06538400403555421,-0.0019816100549434456,2.0911851353506057,0.008181861036946424,0.9033002796010794,0.0009426692850150372,0.0,0.0,2.0,0.0,0.8726646304130554,0.0
image_0617.png,204594023000000.0,11,-0.06538400403555421,-0.0019816100549434456,2.0911851353506057,0.008181861036946424,0.9033002796010794,0.0009426692850150372,0.0,0.0,2.0,0.0,0.8726646304130554,0.0
image_0632.png,204594916000000.0,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483,0.0,0.0,2.0,0.0,1.0471975803375244,0.0
image_0633.png,204595268000000.0,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483,0.0,0.0,2.0,0.0,1.0471975803375244,0.0
image_0634.png,204595596000000.0,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483,0.0,0.0,2.0,0.0,1.0471975803375244,0.0
image_0635.png,204595815000000.0,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483,0.0,0.0,2.0,0.0,1.0471975803375244,0.0
image_0636.png,204596017000000.0,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483,0.0,0.0,2.0,0.0,1.0471975803375244,0.0
image_0637.png,204596498000000.0,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483,0.0,0.0,2.0,0.0,1.0471975803375244,0.0
image_0638.png,204596745000000.0,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483,0.0,0.0,2.0,0.0,1.0471975803375244,0.0
image_0639.png,204596945000000.0,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483,0.0,0.0,2.0,0.0,1.0471975803375244,0.0
image_0640.png,204597439000000.0,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483,0.0,0.0,2.0,0.0,1.0471975803375244,0.0
image_0641.png,204597670000000.0,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483,0.0,0.0,2.0,0.0,1.0471975803375244,0.0
image_0642.png,204597944000000.0,11,-0.06614872502990116,-0.0019877698552003254,2.092500391916168,0.008098653939483636,1.0723881370383248,0.0015256620951701635,0.0,0.0,2.0,0.0,1.0471975803375244,0.0
image_0666.png,204600487000000.0,11,-0.06517066085594962,-0.0020136611392275964,2.093497637697844,-0.008543216677225905,1.2580521731505931,0.0024786673423930457,0.0,0.0,2.0,0.0,1.2217304706573486,0.0
image_0667.png,204600487000000.0,11,-0.06517066085594962,-0.0020136611392275964,2.093497637697844,-0.008543216677225905,1.2580521731505931,0.0024786673423930457,0.0,0.0,2.0,0.0,1.2217304706573486,0.0
image_0668.png,204600487000000.0,11,-0.06517066085594962,-0.0020136611392275964,2.093497637697844,-0.008543216677225905,1.2580521731505931,0.0024786673423930457,0.0,0.0,2.0,0.0,1.2217304706573486,0.0
image_0669.png,204600875000000.0,11,-0.06705776920504836,-0.0015173244696747646,2.104021172351317,-0.021692803405689364,1.2384121568634407,-0.015343684463672161,0.0,0.0,2.0,0.0,1.2217304706573486,0.0
image_0670.png,204601402000000.0,11,-0.06705776920504836,-0.0015173244696747646,2.104021172351317,-0.021692803405689364,1.2384121568634407,-0.015343684463672161,0.0,0.0,2.0,0.0,1.2217304706573486,0.0
image_0671.png,204601615000000.0,11,-0.06705776920504836,-0.0015173244696747646,2.104021172351317,-0.021692803405689364,1.2384121568634407,-0.015343684463672161,0.0,0.0,2.0,0.0,1.2217304706573486,0.0
image_0672.png,204601790000000.0,11,-0.06705776920504836,-0.0015173244696747646,2.104021172351317,-0.021692803405689364,1.2384121568634407,-0.015343684463672161,0.0,0.0,2.0,0.0,1.2217304706573486,0.0
image_0959.png,204648241000000.0,11,-0.06246984616707998,-0.0020428497598135175,2.0788936190700014,-0.0007755438445045098,0.06966662215829222,0.1809102605693823,0.0,0.0,2.0,0.0,0.0,0.1745329201221466
image_0960.png,204648474000000.0,11,-0.06246984616707998,-0.0020428497598135175,2.0788936190700014,-0.0007755438445045098,0.06966662215829222,0.1809102605693823,0.0,0.0,2.0,0.0,0.0,0.1745329201221466
image_0961.png,204648986000000.0,11,-0.062176161699045794,-0.0011849399701858606,2.0849703295228257,0.06981286981478464,-0.06815386757570718,0.18313152901305754,0.0,0.0,2.0,0.0,0.0,0.1745329201221466
image_0962.png,204649403000000.0,11,-0.062176161699045794,-0.0011849399701858606,2.0849703295228257,0.06981286981478464,-0.06815386757570718,0.18313152901305754,0.0,0.0,2.0,0.0,0.0,0.1745329201221466
image_0963.png,204649756000000.0,11,-0.062176161699045794,-0.0011849399701858606,2.0849703295228257,0.06981286981478464,-0.06815386757570718,0.18313152901305754,0.0,0.0,2.0,0.0,0.0,0.1745329201221466
image_0966.png,204650603000000.0,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074,0.0,0.0,2.0,0.0,0.0,0.3490658402442932
