image_file,tag_id,tx,ty,tz,rx,ry,rz
image_0170.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0171.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0172.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0173.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0174.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0175.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0176.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0193.png,11,-0.0668093452251317,0.48960168687623434,2.0458265802796207,-0.031351614712204594,0.055573384744138865,-0.0024343100509624086
image_0194.png,11,-0.0668093452251317,0.48960168687623434,2.0458265802796207,-0.031351614712204594,0.055573384744138865,-0.0024343100509624086
image_0195.png,11,-0.0668093452251317,0.48960168687623434,2.0458265802796207,-0.031351614712204594,0.055573384744138865,-0.0024343100509624086
image_0196.png,11,-0.0668093452251317,0.48960168687623434,2.0458265802796207,-0.031351614712204594,0.055573384744138865,-0.0024343100509624086
image_0197.png,11,-0.0668093452251317,0.48960168687623434,2.0458265802796207,-0.031351614712204594,0.055573384744138865,-0.0024343100509624086
image_0198.png,11,-0.0668093452251317,0.48960168687623434,2.0458265802796207,-0.031351614712204594,0.055573384744138865,-0.0024343100509624086
image_0199.png,11,-0.0668093452251317,0.48960168687623434,2.0458265802796207,-0.031351614712204594,0.055573384744138865,-0.0024343100509624086
image_0200.png,11,-0.0668093452251317,0.48960168687623434,2.0458265802796207,-0.031351614712204594,0.055573384744138865,-0.0024343100509624086
image_0201.png,11,-0.0668093452251317,0.48960168687623434,2.0458265802796207,-0.031351614712204594,0.055573384744138865,-0.0024343100509624086
image_0286.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0287.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0288.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0289.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0290.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0291.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0292.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0293.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0294.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0295.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0296.png,11,-0.06528853235197181,-0.0011432215266649114,2.030791055103304,0.08411048019492977,0.03949311026521518,0.005795491408891455
image_0313.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0314.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0315.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0316.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0317.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0318.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0319.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0320.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0321.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0322.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0323.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0324.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0325.png,11,-0.05731790368151583,-0.001608535684983741,2.5168513765102642,-0.1344234680149521,0.028178447210489566,3.3815895411019216e-05
image_0352.png,11,-0.05104166579854601,-0.0014583333083050683,3.046114307070939,4.2885495835370525e-11,-6.006484198906037e-11,3.445805364901699e-13
image_0353.png,11,-0.05104166579854601,-0.0014583333083050683,3.046114307070939,4.2885495835370525e-11,-6.006484198906037e-11,3.445805364901699e-13
image_0354.png,11,-0.05104166579854601,-0.0014583333083050683,3.046114307070939,4.2885495835370525e-11,-6.006484198906037e-11,3.445805364901699e-13
image_0355.png,11,-0.05104166579854601,-0.0014583333083050683,3.046114307070939,4.2885495835370525e-11,-6.006484198906037e-11,3.445805364901699e-13
image_0356.png,11,-0.05104166579854601,-0.0014583333083050683,3.046114307070939,4.2885495835370525e-11,-6.006484198906037e-11,3.445805364901699e-13
image_0357.png,11,-0.05104166579854601,-0.0014583333083050683,3.046114307070939,4.2885495835370525e-11,-6.006484198906037e-11,3.445805364901699e-13
image_0380.png,11,-0.042067306978378696,-0.0016826922787638,3.514747277338018,5.99585055080562e-11,5.132214653258416e-10,4.811882401804909e-13
image_0381.png,11,-0.042067306978378696,-0.0016826922787638,3.514747277338018,5.99585055080562e-11,5.132214653258416e-10,4.811882401804909e-13
image_0382.png,11,-0.042067306978378696,-0.0016826922787638,3.514747277338018,5.99585055080562e-11,5.132214653258416e-10,4.811882401804909e-13
image_0383.png,11,-0.042067306978378696,-0.0016826922787638,3.514747277338018,5.99585055080562e-11,5.132214653258416e-10,4.811882401804909e-13
image_0384.png,11,-0.042067306978378696,-0.0016826922787638,3.514747277338018,5.99585055080562e-11,5.132214653258416e-10,4.811882401804909e-13
image_0385.png,11,-0.042067306978378696,-0.0016826922787638,3.514747277338018,5.99585055080562e-11,5.132214653258416e-10,4.811882401804909e-13
image_0386.png,11,-0.042067306978378696,-0.0016826922787638,3.514747277338018,5.99585055080562e-11,5.132214653258416e-10,4.811882401804909e-13
image_0387.png,11,-0.042067306978378696,-0.0016826922787638,3.514747277338018,5.99585055080562e-11,5.132214653258416e-10,4.811882401804909e-13
image_0388.png,11,-0.042067306978378696,-0.0016826922787638,3.514747277338018,5.99585055080562e-11,5.132214653258416e-10,4.811882401804909e-13
image_0389.png,11,-0.042067306978378696,-0.0016826922787638,3.514747277338018,5.99585055080562e-11,5.132214653258416e-10,4.811882401804909e-13
image_0390.png,11,-0.042067306978378696,-0.0016826922787638,3.514747277338018,5.99585055080562e-11,5.132214653258416e-10,4.811882401804909e-13
image_0412.png,11,-0.03462345255076088,-0.0019022583906189556,3.975182064037774,0.0004592811639188239,0.19584929135193185,9.412316784200877e-05
image_0413.png,11,-0.03462345255076088,-0.0019022583906189556,3.975182064037774,0.0004592811639188239,0.19584929135193185,9.412316784200877e-05
image_0414.png,11,-0.03462345255076088,-0.0019022583906189556,3.975182064037774,0.0004592811639188239,0.19584929135193185,9.412316784200877e-05
image_0415.png,11,-0.03462345255076088,-0.0019022583906189556,3.975182064037774,0.0004592811639188239,0.19584929135193185,9.412316784200877e-05
image_0416.png,11,-0.03462345255076088,-0.0019022583906189556,3.975182064037774,0.0004592811639188239,0.19584929135193185,9.412316784200877e-05
image_0417.png,11,-0.03462345255076088,-0.0019022583906189556,3.975182064037774,0.0004592811639188239,0.19584929135193185,9.412316784200877e-05
image_0418.png,11,-0.03462345255076088,-0.0019022583906189556,3.975182064037774,0.0004592811639188239,0.19584929135193185,9.412316784200877e-05
image_0419.png,11,-0.03462345255076088,-0.0019022583906189556,3.975182064037774,0.0004592811639188239,0.19584929135193185,9.412316784200877e-05
image_0420.png,11,-0.03462345255076088,-0.0019022583906189556,3.975182064037774,0.0004592811639188239,0.19584929135193185,9.412316784200877e-05
image_0421.png,11,-0.03462345255076088,-0.0019022583906189556,3.975182064037774,0.0004592811639188239,0.19584929135193185,9.412316784200877e-05
image_0422.png,11,-0.03462345255076088,-0.0019022583906189556,3.975182064037774,0.0004592811639188239,0.19584929135193185,9.412316784200877e-05
image_0423.png,11,-0.03462345255076088,-0.0019022583906189556,3.975182064037774,0.0004592811639188239,0.19584929135193185,9.412316784200877e-05
image_0427.png,11,-0.02704819102938045,-0.0009546526736363804,4.499709479891207,0.07367663380319937,0.07038993024849716,0.015165377544236693
image_0428.png,11,-0.02704819102938045,-0.0009546526736363804,4.499709479891207,0.07367663380319937,0.07038993024849716,0.015165377544236693
image_0429.png,11,-0.02704819102938045,-0.0009546526736363804,4.499709479891207,0.07367663380319937,0.07038993024849716,0.015165377544236693
image_0430.png,11,-0.02704819102938045,-0.0009546526736363804,4.499709479891207,0.07367663380319937,0.07038993024849716,0.015165377544236693
image_0431.png,11,-0.02704819102938045,-0.0009546526736363804,4.499709479891207,0.07367663380319937,0.07038993024849716,0.015165377544236693
image_0432.png,11,-0.02704819102938045,-0.0009546526736363804,4.499709479891207,0.07367663380319937,0.07038993024849716,0.015165377544236693
image_0433.png,11,-0.02704819102938045,-0.0009546526736363804,4.499709479891207,0.07367663380319937,0.07038993024849716,0.015165377544236693
image_0434.png,11,-0.02704819102938045,-0.0009546526736363804,4.499709479891207,0.07367663380319937,0.07038993024849716,0.015165377544236693
image_0435.png,11,-0.02704819102938045,-0.0009546526736363804,4.499709479891207,0.07367663380319937,0.07038993024849716,0.015165377544236693
image_0436.png,11,-0.02704819102938045,-0.0009546526736363804,4.499709479891207,0.07367663380319937,0.07038993024849716,0.015165377544236693
image_0458.png,11,-0.018988132202480083,-0.0009107336757518304,4.9252213248168015,0.1779220905649861,0.08080392955193938,0.01433165111039633
image_0459.png,11,-0.018988132202480083,-0.0009107336757518304,4.9252213248168015,0.1779220905649861,0.08080392955193938,0.01433165111039633
image_0460.png,11,-0.018988132202480083,-0.0009107336757518304,4.9252213248168015,0.1779220905649861,0.08080392955193938,0.01433165111039633
image_0461.png,11,-0.018988132202480083,-0.0009107336757518304,4.9252213248168015,0.1779220905649861,0.08080392955193938,0.01433165111039633
image_0462.png,11,-0.018988132202480083,-0.0009107336757518304,4.9252213248168015,0.1779220905649861,0.08080392955193938,0.01433165111039633
image_0463.png,11,-0.018988132202480083,-0.0009107336757518304,4.9252213248168015,0.1779220905649861,0.08080392955193938,0.01433165111039633
image_0464.png,11,-0.018988132202480083,-0.0009107336757518304,4.9252213248168015,0.1779220905649861,0.08080392955193938,0.01433165111039633
image_0465.png,11,-0.018988132202480083,-0.0009107336757518304,4.9252213248168015,0.1779220905649861,0.08080392955193938,0.01433165111039633
image_0466.png,11,-0.018988132202480083,-0.0009107336757518304,4.9252213248168015,0.1779220905649861,0.08080392955193938,0.01433165111039633
image_0490.png,11,-0.010606060428376295,-1.9955263062461402e-22,5.538389649028893,-9.465851078681269e-33,1.2061087684145377e-09,-1.383317377798538e-22
image_0491.png,11,-0.010606060428376295,-1.9955263062461402e-22,5.538389649028893,-9.465851078681269e-33,1.2061087684145377e-09,-1.383317377798538e-22
image_0492.png,11,-0.010606060428376295,-1.9955263062461402e-22,5.538389649028893,-9.465851078681269e-33,1.2061087684145377e-09,-1.383317377798538e-22
image_0493.png,11,-0.010606060428376295,-1.9955263062461402e-22,5.538389649028893,-9.465851078681269e-33,1.2061087684145377e-09,-1.383317377798538e-22
image_0494.png,11,-0.010606060428376295,-1.9955263062461402e-22,5.538389649028893,-9.465851078681269e-33,1.2061087684145377e-09,-1.383317377798538e-22
image_0518.png,11,-0.0031133271948624542,-0.0013280689480385962,5.9670707837850125,0.08367021789530528,0.20600979227017469,0.016947472016897183
image_0519.png,11,-0.0031133271948624542,-0.0013280689480385962,5.9670707837850125,0.08367021789530528,0.20600979227017469,0.016947472016897183
image_0520.png,11,-0.0031133271948624542,-0.0013280689480385962,5.9670707837850125,0.08367021789530528,0.20600979227017469,0.016947472016897183
image_0521.png,11,-0.0031133271948624542,-0.0013280689480385962,5.9670707837850125,0.08367021789530528,0.20600979227017469,0.016947472016897183
image_0522.png,11,-0.0031133271948624542,-0.0013280689480385962,5.9670707837850125,0.08367021789530528,0.20600979227017469,0.016947472016897183
image_0523.png,11,-0.0031133271948624542,-0.0013280689480385962,5.9670707837850125,0.08367021789530528,0.20600979227017469,0.016947472016897183
image_0524.png,11,-0.0031133271948624542,-0.0013280689480385962,5.9670707837850125,0.08367021789530528,0.20600979227017469,0.016947472016897183
image_0525.png,11,-0.0031133271948624542,-0.0013280689480385962,5.9670707837850125,0.08367021789530528,0.20600979227017469,0.016947472016897183
image_0526.png,11,-0.0031133271948624542,-0.0013280689480385962,5.9670707837850125,0.08367021789530528,0.20600979227017469,0.016947472016897183
image_0548.png,11,0.004434828329768346,-0.0032205127701739854,6.501917346325967,-0.09440905948407206,0.20649750185419014,-0.0007346928119366019
image_0549.png,11,0.004434828329768346,-0.0032205127701739854,6.501917346325967,-0.09440905948407206,0.20649750185419014,-0.0007346928119366019
image_0550.png,11,0.004434828329768346,-0.0032205127701739854,6.501917346325967,-0.09440905948407206,0.20649750185419014,-0.0007346928119366019
image_0551.png,11,0.004434828329768346,-0.0032205127701739854,6.501917346325967,-0.09440905948407206,0.20649750185419014,-0.0007346928119366019
image_0552.png,11,0.004434828329768346,-0.0032205127701739854,6.501917346325967,-0.09440905948407206,0.20649750185419014,-0.0007346928119366019
image_0553.png,11,0.004434828329768346,-0.0032205127701739854,6.501917346325967,-0.09440905948407206,0.20649750185419014,-0.0007346928119366019
image_0554.png,11,0.004434828329768346,-0.0032205127701739854,6.501917346325967,-0.09440905948407206,0.20649750185419014,-0.0007346928119366019
image_0555.png,11,0.004434828329768346,-0.0032205127701739854,6.501917346325967,-0.09440905948407206,0.20649750185419014,-0.0007346928119366019
image_0556.png,11,0.004434828329768346,-0.0032205127701739854,6.501917346325967,-0.09440905948407206,0.20649750185419014,-0.0007346928119366019
image_0557.png,11,0.004434828329768346,-0.0032205127701739854,6.501917346325967,-0.09440905948407206,0.20649750185419014,-0.0007346928119366019
image_0558.png,11,0.004434828329768346,-0.0032205127701739854,6.501917346325967,-0.09440905948407206,0.20649750185419014,-0.0007346928119366019
image_0584.png,11,0.011502772028564284,-0.0034539534552856196,6.999983914162354,-0.09713193361205709,0.2155802940142102,-0.0007157209030662
image_0585.png,11,0.011502772028564284,-0.0034539534552856196,6.999983914162354,-0.09713193361205709,0.2155802940142102,-0.0007157209030662
image_0586.png,11,0.011502772028564284,-0.0034539534552856196,6.999983914162354,-0.09713193361205709,0.2155802940142102,-0.0007157209030662
image_0587.png,11,0.011502772028564284,-0.0034539534552856196,6.999983914162354,-0.09713193361205709,0.2155802940142102,-0.0007157209030662
image_0588.png,11,0.011502772028564284,-0.0034539534552856196,6.999983914162354,-0.09713193361205709,0.2155802940142102,-0.0007157209030662
image_0589.png,11,0.011502772028564284,-0.0034539534552856196,6.999983914162354,-0.09713193361205709,0.2155802940142102,-0.0007157209030662
image_0616.png,11,0.021618270148876628,-0.0033721295430588476,7.459247278960708,0.20331051752920073,-0.19999786248766194,1.802305696423031e-05
image_0617.png,11,0.021618270148876628,-0.0033721295430588476,7.459247278960708,0.20331051752920073,-0.19999786248766194,1.802305696423031e-05
image_0618.png,11,0.021618270148876628,-0.0033721295430588476,7.459247278960708,0.20331051752920073,-0.19999786248766194,1.802305696423031e-05
image_0619.png,11,0.021618270148876628,-0.0033721295430588476,7.459247278960708,0.20331051752920073,-0.19999786248766194,1.802305696423031e-05
image_0620.png,11,0.021618270148876628,-0.0033721295430588476,7.459247278960708,0.20331051752920073,-0.19999786248766194,1.802305696423031e-05
image_0621.png,11,0.021618270148876628,-0.0033721295430588476,7.459247278960708,0.20331051752920073,-0.19999786248766194,1.802305696423031e-05
image_0622.png,11,0.021618270148876628,-0.0033721295430588476,7.459247278960708,0.20331051752920073,-0.19999786248766194,1.802305696423031e-05
image_0623.png,11,0.021618270148876628,-0.0033721295430588476,7.459247278960708,0.20331051752920073,-0.19999786248766194,1.802305696423031e-05
