image_file,tag_id,tx,ty,tz,rx,ry,rz
image_0047.png,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702
image_0048.png,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702
image_0049.png,11,-0.004689414812344802,-0.00042409187574796853,2.013393402605819,-2.6184577909897904,0.5293876107962694,0.0011981414729026702
image_0053.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0054.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0055.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0056.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0057.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0058.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0059.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0060.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0061.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0062.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0063.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0064.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0065.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0066.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0067.png,11,-0.004328180340922744,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.010619544231338818,0.7815985861330192
image_0082.png,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436
image_0083.png,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436
image_0084.png,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436
image_0085.png,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436
image_0086.png,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436
image_0087.png,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436
image_0088.png,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436
image_0089.png,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436
image_0090.png,11,-0.0038940718146489362,-0.004738769578762749,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436
image_0103.png,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854
image_0104.png,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854
image_0105.png,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854
image_0106.png,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854
image_0107.png,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854
image_0108.png,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854
image_0109.png,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854
image_0110.png,11,-0.004847430248316545,-0.006232742968852271,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037854
image_0116.png,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894
image_0117.png,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894
image_0118.png,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894
image_0119.png,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894
image_0120.png,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894
image_0121.png,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894
image_0122.png,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894
image_0123.png,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894
image_0124.png,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894
image_0125.png,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894
image_0126.png,11,-0.0006741465891278815,-0.0007477947156197659,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894
image_0127.png,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066
image_0128.png,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066
image_0129.png,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066
image_0130.png,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066
image_0131.png,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066
image_0132.png,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066
image_0133.png,11,-0.0011768288168794575,-0.0011666525419973832,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066
image_0144.png,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902
image_0145.png,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902
image_0146.png,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902
image_0147.png,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902
image_0148.png,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902
image_0149.png,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902
image_0150.png,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902
image_0151.png,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902
image_0152.png,11,-0.0066995039090007764,-0.0018501215475167049,1.999825074549928,-2.0931299798686793,1.0546736064489086,1.0461967570176902
image_0155.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0156.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0157.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0158.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0159.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0160.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0161.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0162.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0163.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0164.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0165.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0166.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0167.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0168.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0169.png,11,-0.0027098717442651655,-0.00798780354122829,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322
image_0185.png,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207
image_0186.png,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207
image_0187.png,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207
image_0188.png,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207
image_0189.png,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207
image_0190.png,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207
image_0191.png,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207
image_0192.png,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207
image_0193.png,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207
image_0194.png,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207
image_0195.png,11,-0.005244565014965644,-0.0021997579136490437,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207
image_0207.png,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303
image_0208.png,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303
image_0209.png,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303
image_0210.png,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303
image_0211.png,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303
image_0212.png,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303
image_0213.png,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303
image_0214.png,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303
image_0215.png,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303
image_0216.png,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303
image_0217.png,11,0.0002750553327200578,-0.0071776758328381315,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303
image_0234.png,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447
image_0235.png,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447
image_0236.png,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447
image_0237.png,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447
image_0238.png,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447
image_0239.png,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447
image_0240.png,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447
image_0241.png,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447
image_0242.png,11,-0.003467266125963715,0.0009035662923531059,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447
image_0250.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0251.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0252.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0253.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0254.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0255.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0256.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0257.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0258.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0259.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0260.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0261.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0262.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0263.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0264.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0265.png,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419
image_0280.png,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269
image_0281.png,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269
image_0282.png,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269
image_0283.png,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269
image_0284.png,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269
image_0285.png,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269
image_0286.png,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269
image_0287.png,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269
image_0289.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0290.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0291.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0292.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0293.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0294.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0295.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0296.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0297.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0298.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0299.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0300.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0301.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0302.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0303.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0304.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0305.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0306.png,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828
image_0321.png,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102
image_0322.png,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102
image_0323.png,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102
image_0324.png,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102
image_0325.png,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102
image_0326.png,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102
image_0327.png,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102
image_0328.png,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102
image_0342.png,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591
image_0343.png,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591
image_0344.png,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591
image_0345.png,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591
image_0346.png,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591
image_0347.png,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591
image_0348.png,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591
image_0349.png,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591
image_0350.png,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591
image_0351.png,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591
image_0352.png,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591
image_0365.png,11,-0.006057453142420114,-0.0016376440053243835,2.017046366758668,-2.3624194121434985,0.7902450795851825,0.7799597331288676
image_0366.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0367.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0368.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0369.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0370.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0371.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0372.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0373.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0374.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0375.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0376.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0377.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0378.png,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279
image_0393.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
image_0394.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
image_0395.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
image_0396.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
image_0397.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
image_0398.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
image_0399.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
image_0400.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
image_0401.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
image_0402.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
image_0403.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
image_0404.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
