image_file,tag_id,tx,ty,tz,rx,ry,rz
image_0076.png,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376
image_0077.png,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376
image_0078.png,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376
image_0079.png,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376
image_0080.png,11,-0.062843322228888,-0.0002839424916144113,2.096804536118143,0.34287795407356675,0.03174508782588337,0.005018035065934376
image_0081.png,11,-0.06272711164226014,0.00017896585894214157,2.113186380040228,0.3349694745588778,0.004234648772007521,-4.3634550829761655e-05
image_0095.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0096.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0097.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0098.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0099.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0100.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0101.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0102.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0103.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0104.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0105.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0106.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0107.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0108.png,11,-0.06198546618569778,0.0006746692556749176,2.0899603484365117,0.5219090969871434,-0.007340930731057904,4.432090821291362e-06
image_0124.png,11,-0.06284483879054865,0.001892838901243757,2.1007787272348835,0.6903235153739066,0.01395364240390995,8.16822924114871e-06
image_0125.png,11,-0.06285176606252554,0.0013970014335963402,2.1002223228056787,0.6996418505177073,0.020628518156536435,0.005664433887880827
image_0126.png,11,-0.06285176606252554,0.0013970014335963402,2.1002223228056787,0.6996418505177073,0.020628518156536435,0.005664433887880827
image_0127.png,11,-0.06285176606252554,0.0013970014335963402,2.1002223228056787,0.6996418505177073,0.020628518156536435,0.005664433887880827
image_0128.png,11,-0.06285176606252554,0.0013970014335963402,2.1002223228056787,0.6996418505177073,0.020628518156536435,0.005664433887880827
image_0129.png,11,-0.06285176606252554,0.0013970014335963402,2.1002223228056787,0.6996418505177073,0.020628518156536435,0.005664433887880827
image_0130.png,11,-0.06285176606252554,0.0013970014335963402,2.1002223228056787,0.6996418505177073,0.020628518156536435,0.005664433887880827
image_0152.png,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05
image_0153.png,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05
image_0154.png,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05
image_0155.png,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05
image_0156.png,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05
image_0157.png,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05
image_0158.png,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05
image_0159.png,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05
image_0160.png,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05
image_0161.png,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05
image_0162.png,11,-0.06268056835349302,0.0018852804956055685,2.1131896516033817,0.8753844697096257,0.014265734080398662,1.7455243201644002e-05
image_0179.png,11,-0.06281943066168796,0.002165242595228479,2.1014141368795136,1.0500767014274701,0.01834604285466046,0.005737746851851935
image_0180.png,11,-0.06281943066168796,0.002165242595228479,2.1014141368795136,1.0500767014274701,0.01834604285466046,0.005737746851851935
image_0181.png,11,-0.06281943066168796,0.002165242595228479,2.1014141368795136,1.0500767014274701,0.01834604285466046,0.005737746851851935
image_0182.png,11,-0.06281943066168796,0.002165242595228479,2.1014141368795136,1.0500767014274701,0.01834604285466046,0.005737746851851935
image_0183.png,11,-0.06281943066168796,0.002165242595228479,2.1014141368795136,1.0500767014274701,0.01834604285466046,0.005737746851851935
image_0202.png,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06
image_0203.png,11,-0.061779237936133796,0.0043071830260159975,2.102228190203572,1.2029622697791011,0.015806766988619936,-0.021548710781864586
image_0204.png,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06
image_0205.png,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06
image_0206.png,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06
image_0207.png,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06
image_0208.png,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06
image_0209.png,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06
image_0210.png,11,-0.06283437867022386,0.0022243797250831566,2.1031803022071474,1.2280208678855575,0.011678384172664202,6.963627765161663e-06
image_0235.png,11,-0.06180794879398609,0.0026505734867155887,2.1028753177755832,1.4012267430642913,0.021678297767938837,-7.869770349003021e-06
image_0236.png,11,-0.06264468936487072,0.0026609971543068876,2.114137584541622,1.4003597739602298,0.015990701161636922,-5.808268926871336e-06
image_0237.png,11,-0.06264468936487072,0.0026609971543068876,2.114137584541622,1.4003597739602298,0.015990701161636922,-5.808268926871336e-06
image_0238.png,11,-0.06264468936487072,0.0026609971543068876,2.114137584541622,1.4003597739602298,0.015990701161636922,-5.808268926871336e-06
image_0239.png,11,-0.06178025334868158,0.002649237023730177,2.101982649476424,1.4013810695149338,0.010272773793928547,-3.6474989631228113e-06
image_0505.png,11,-0.06226422779402335,-0.0020535288827239033,2.0877601217649784,-0.013914051019786378,0.21237218115487955,0.001265350364004715
image_0524.png,11,-0.06554518734643294,-0.001560583736735438,2.1481793302345573,0.0011560904999499365,0.37416302226396647,0.018056054522680096
image_0525.png,11,-0.06554518734643294,-0.001560583736735438,2.1481793302345573,0.0011560904999499365,0.37416302226396647,0.018056054522680096
image_0526.png,11,-0.06554518734643294,-0.001560583736735438,2.1481793302345573,0.0011560904999499365,0.37416302226396647,0.018056054522680096
image_0527.png,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662
image_0528.png,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662
image_0529.png,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662
image_0530.png,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662
image_0531.png,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662
image_0532.png,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662
image_0533.png,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662
image_0534.png,11,-0.06358350273269521,-0.0015548033756428027,2.1001748190477794,-0.014922637553729242,0.35567105773787855,-0.005644003245793662
image_0552.png,11,-0.0645080374030826,-0.0015134485215854007,2.1001595665016732,0.0012780207945930723,0.5385938868240432,0.006480650107186435
image_0553.png,11,-0.0645080374030826,-0.0015134485215854007,2.1001595665016732,0.0012780207945930723,0.5385938868240432,0.006480650107186435
image_0554.png,11,-0.0645080374030826,-0.0015134485215854007,2.1001595665016732,0.0012780207945930723,0.5385938868240432,0.006480650107186435
image_0555.png,11,-0.063982498375748,-0.0014808808462494156,2.0999721523982506,0.010486121636795322,0.5286126949296857,0.005980428618096829
image_0556.png,11,-0.063982498375748,-0.0014808808462494156,2.0999721523982506,0.010486121636795322,0.5286126949296857,0.005980428618096829
image_0557.png,11,-0.0645080374030826,-0.0015134485215854007,2.1001595665016732,0.0012780207945930723,0.5385938868240432,0.006480650107186435
image_0558.png,11,-0.0645080374030826,-0.0015134485215854007,2.1001595665016732,0.0012780207945930723,0.5385938868240432,0.006480650107186435
image_0559.png,11,-0.06486106763776887,-0.0020573293013740695,2.1128722206930144,-0.010772263078014708,0.528428109259222,0.00011953762140577787
image_0560.png,11,-0.06486106763776887,-0.0020573293013740695,2.1128722206930144,-0.010772263078014708,0.528428109259222,0.00011953762140577787
image_0582.png,11,-0.0700366452541219,-0.0022079880021699107,2.1100284010604295,-0.06467364444431965,0.7772144137370849,0.00372926319476611
image_0583.png,11,-0.06562756011198395,-0.0020213880610764423,2.114810673948897,0.001214160078044447,0.7040204355964792,0.0008132471798631801
image_0584.png,11,-0.06562756011198395,-0.0020213880610764423,2.114810673948897,0.001214160078044447,0.7040204355964792,0.0008132471798631801
image_0585.png,11,-0.06562756011198395,-0.0020213880610764423,2.114810673948897,0.001214160078044447,0.7040204355964792,0.0008132471798631801
image_0586.png,11,-0.06474068836363024,-0.0014641127621687286,2.1017435368167496,0.019626217636417722,0.7031233725358339,0.007590427692881082
image_0587.png,11,-0.06562756011198395,-0.0020213880610764423,2.114810673948897,0.001214160078044447,0.7040204355964792,0.0008132471798631801
image_0588.png,11,-0.06562756011198395,-0.0020213880610764423,2.114810673948897,0.001214160078044447,0.7040204355964792,0.0008132471798631801
image_0589.png,11,-0.06562756011198395,-0.0020213880610764423,2.114810673948897,0.001214160078044447,0.7040204355964792,0.0008132471798631801
image_0611.png,11,-0.0658805115972635,-0.001998786242785405,2.091295289029261,0.0015264236367016576,0.909915154238516,0.0012325883782415145
image_0612.png,11,-0.06538400403555421,-0.0019816100549434456,2.0911851353506057,0.008181861036946424,0.9033002796010794,0.0009426692850150372
image_0613.png,11,-0.06538400403555421,-0.0019816100549434456,2.0911851353506057,0.008181861036946424,0.9033002796010794,0.0009426692850150372
image_0614.png,11,-0.06538400403555421,-0.0019816100549434456,2.0911851353506057,0.008181861036946424,0.9033002796010794,0.0009426692850150372
image_0615.png,11,-0.06589100409954504,-0.0019977981011448267,2.091177732241304,0.000962331612710333,0.89613884334883,0.0006203951322181176
image_0616.png,11,-0.06538400403555421,-0.0019816100549434456,2.0911851353506057,0.008181861036946424,0.9033002796010794,0.0009426692850150372
image_0617.png,11,-0.06538400403555421,-0.0019816100549434456,2.0911851353506057,0.008181861036946424,0.9033002796010794,0.0009426692850150372
image_0632.png,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483
image_0633.png,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483
image_0634.png,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483
image_0635.png,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483
image_0636.png,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483
image_0637.png,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483
image_0638.png,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483
image_0639.png,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483
image_0640.png,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483
image_0641.png,11,-0.0666383530846529,-0.0019999997317782154,2.0925859481591593,0.001996928886619975,1.0783498639712867,0.001787837616026483
image_0642.png,11,-0.06614872502990116,-0.0019877698552003254,2.092500391916168,0.008098653939483636,1.0723881370383248,0.0015256620951701635
image_0666.png,11,-0.06517066085594962,-0.0020136611392275964,2.093497637697844,-0.008543216677225905,1.2580521731505931,0.0024786673423930457
image_0667.png,11,-0.06517066085594962,-0.0020136611392275964,2.093497637697844,-0.008543216677225905,1.2580521731505931,0.0024786673423930457
image_0668.png,11,-0.06517066085594962,-0.0020136611392275964,2.093497637697844,-0.008543216677225905,1.2580521731505931,0.0024786673423930457
image_0669.png,11,-0.06705776920504836,-0.0015173244696747646,2.104021172351317,-0.021692803405689364,1.2384121568634407,-0.015343684463672161
image_0670.png,11,-0.06705776920504836,-0.0015173244696747646,2.104021172351317,-0.021692803405689364,1.2384121568634407,-0.015343684463672161
image_0671.png,11,-0.06705776920504836,-0.0015173244696747646,2.104021172351317,-0.021692803405689364,1.2384121568634407,-0.015343684463672161
image_0672.png,11,-0.06705776920504836,-0.0015173244696747646,2.104021172351317,-0.021692803405689364,1.2384121568634407,-0.015343684463672161
image_0959.png,11,-0.06246984616707998,-0.0020428497598135175,2.0788936190700014,-0.0007755438445045098,0.06966662215829222,0.1809102605693823
image_0960.png,11,-0.06246984616707998,-0.0020428497598135175,2.0788936190700014,-0.0007755438445045098,0.06966662215829222,0.1809102605693823
image_0961.png,11,-0.062176161699045794,-0.0011849399701858606,2.0849703295228257,0.06981286981478464,-0.06815386757570718,0.18313152901305754
image_0962.png,11,-0.062176161699045794,-0.0011849399701858606,2.0849703295228257,0.06981286981478464,-0.06815386757570718,0.18313152901305754
image_0963.png,11,-0.062176161699045794,-0.0011849399701858606,2.0849703295228257,0.06981286981478464,-0.06815386757570718,0.18313152901305754
image_0966.png,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074
image_0967.png,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074
image_0968.png,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074
image_0969.png,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074
image_0970.png,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074
image_0971.png,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074
image_0972.png,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074
image_0973.png,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074
image_0974.png,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074
image_0975.png,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074
image_0976.png,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074
image_0999.png,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585
image_1000.png,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585
image_1001.png,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585
image_1002.png,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585
image_1003.png,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585
image_1004.png,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585
image_1005.png,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585
image_1022.png,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231
image_1023.png,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231
image_1024.png,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231
image_1025.png,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231
image_1026.png,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231
image_1027.png,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231
image_1028.png,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231
image_1029.png,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231
image_1030.png,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231
image_1031.png,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231
image_1032.png,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231
image_1061.png,11,-0.06279183100153116,-0.002025542933296862,2.115440715519227,5.193932180044876e-10,-2.572895230201766e-10,0.8890256234051604
image_1062.png,11,-0.06279183100153116,-0.002025542933296862,2.115440715519227,5.193932180044876e-10,-2.572895230201766e-10,0.8890256234051604
image_1063.png,11,-0.06279183100153116,-0.002025542933296862,2.115440715519227,5.193932180044876e-10,-2.572895230201766e-10,0.8890256234051604
image_1089.png,11,-0.06185876266360198,-0.0018154600400059602,2.099768371018134,-0.031974869780512005,0.07416987795004171,1.047207378629387
image_1090.png,11,-0.06185876266360198,-0.0018154600400059602,2.099768371018134,-0.031974869780512005,0.07416987795004171,1.047207378629387
image_1091.png,11,-0.06185876266360198,-0.0018154600400059602,2.099768371018134,-0.031974869780512005,0.07416987795004171,1.047207378629387
image_1092.png,11,-0.06185876266360198,-0.0018154600400059602,2.099768371018134,-0.031974869780512005,0.07416987795004171,1.047207378629387
image_1093.png,11,-0.06185876266360198,-0.0018154600400059602,2.099768371018134,-0.031974869780512005,0.07416987795004171,1.047207378629387
image_1109.png,11,-0.061501212066872216,-0.002759362801172455,2.088806492249405,-0.1455330587515493,0.01894569112940725,1.2183741796305465
image_1110.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1111.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1112.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1113.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1114.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1115.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1116.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1117.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1118.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1119.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1120.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1121.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1122.png,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148
image_1146.png,11,-0.06259030932434458,-0.0015513835901398206,2.0919897654605233,0.018676043921448175,-0.11628428941743207,1.400364245092657
image_1147.png,11,-0.06259030932434458,-0.0015513835901398206,2.0919897654605233,0.018676043921448175,-0.11628428941743207,1.400364245092657
image_1148.png,11,-0.06259030932434458,-0.0015513835901398206,2.0919897654605233,0.018676043921448175,-0.11628428941743207,1.400364245092657
image_1149.png,11,-0.06259030932434458,-0.0015513835901398206,2.0919897654605233,0.018676043921448175,-0.11628428941743207,1.400364245092657
image_1171.png,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545
image_1172.png,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545
image_1173.png,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545
image_1174.png,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545
image_1175.png,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545
image_1176.png,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545
image_1177.png,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545
image_1178.png,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545
image_1179.png,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545
image_1197.png,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946
image_1198.png,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946
image_1199.png,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946
image_1200.png,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946
image_1201.png,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946
image_1202.png,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946
image_1203.png,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946
image_1204.png,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946
image_1205.png,11,-0.06055592296192357,-0.002400418545249033,2.0672257574121815,-0.05981437656579923,0.12077047743066083,1.740217551290917
image_1206.png,11,-0.06217616168471923,-0.001184939969676666,2.084970329436556,-0.068319777199775,-0.06965053059597959,1.7586898934207738
image_1237.png,11,-0.06232011900368734,-0.0020103264749554107,2.099548861823541,-1.4823712035649804e-08,1.9986423627216254e-08,1.9243382863519407
