image,gripper_rx,gripper_ry,gripper_rz,tag_erreur_rx,tag_erreur_ry,tag_erreur_rz,erreur_angle_solide
image_0127.png,39.99999883637168,0.0,0.0,0.08652636901576918,1.181927027978527,0.3245481551064501,1.2284895224435088
image_0128.png,39.99999883637168,0.0,0.0,0.08652636901576918,1.181927027978527,0.3245481551064501,1.2284895224435088
image_0129.png,39.99999883637168,0.0,0.0,0.08652636901576918,1.181927027978527,0.3245481551064501,1.2284895224435088
image_0130.png,39.99999883637168,0.0,0.0,0.08652636901576918,1.181927027978527,0.3245481551064501,1.2284895224435088
image_0152.png,50.0000002530119,0.0,0.0,0.15583531264730197,0.8173663544627859,0.0010001117658286697,-0.8320881966936429
image_0153.png,50.0000002530119,0.0,0.0,0.15583531264730197,0.8173663544627859,0.0010001117658286697,-0.8320881966936429
image_0154.png,50.0000002530119,0.0,0.0,0.15583531264730197,0.8173663544627859,0.0010001117658286697,-0.8320881966936429
image_0155.png,50.0000002530119,0.0,0.0,0.15583531264730197,0.8173663544627859,0.0010001117658286697,-0.8320881966936429
image_0156.png,50.0000002530119,0.0,0.0,0.15583531264730197,0.8173663544627859,0.0010001117658286697,-0.8320881966936429
image_0157.png,50.0000002530119,0.0,0.0,0.15583531264730197,0.8173663544627859,0.0010001117658286697,-0.8320881966936429
image_0158.png,50.0000002530119,0.0,0.0,0.15583531264730197,0.8173663544627859,0.0010001117658286697,-0.8320881966936429
image_0159.png,50.0000002530119,0.0,0.0,0.15583531264730197,0.8173663544627859,0.0010001117658286697,-0.8320881966936429
image_0160.png,50.0000002530119,0.0,0.0,0.15583531264730197,0.8173663544627859,0.0010001117658286697,-0.8320881966936429
image_0161.png,50.0000002530119,0.0,0.0,0.15583531264730197,0.8173663544627859,0.0010001117658286697,-0.8320881966936429
image_0162.png,50.0000002530119,0.0,0.0,0.15583531264730197,0.8173663544627859,0.0010001117658286697,-0.8320881966936429
image_0179.png,60.000001669652114,0.0,0.0,0.1649614871609814,1.0511508263381852,0.3287486785255887,1.1131968624032853
image_0180.png,60.000001669652114,0.0,0.0,0.1649614871609814,1.0511508263381852,0.3287486785255887,1.1131968624032853
image_0181.png,60.000001669652114,0.0,0.0,0.1649614871609814,1.0511508263381852,0.3287486785255887,1.1131968624032853
image_0182.png,60.000001669652114,0.0,0.0,0.1649614871609814,1.0511508263381852,0.3287486785255887,1.1131968624032853
image_0183.png,60.000001669652114,0.0,0.0,0.1649614871609814,1.0511508263381852,0.3287486785255887,1.1131968624032853
image_0202.png,69.99999967119774,0.0,0.0,0.360413212637137,0.6691221246260385,0.0003989864810438262,-0.7600125689762044
image_0203.png,69.99999967119774,0.0,0.0,-1.0753386993772973,0.9056610361946361,-1.2346501817488877,-1.8654355036157364
image_0204.png,69.99999967119774,0.0,0.0,0.360413212637137,0.6691221246260385,0.0003989864810438262,-0.7600125689762044
image_0205.png,69.99999967119774,0.0,0.0,0.360413212637137,0.6691221246260385,0.0003989864810438262,-0.7600125689762044
image_0206.png,69.99999967119774,0.0,0.0,0.360413212637137,0.6691221246260385,0.0003989864810438262,-0.7600125689762044
image_0207.png,69.99999967119774,0.0,0.0,0.360413212637137,0.6691221246260385,0.0003989864810438262,-0.7600125689762044
image_0208.png,69.99999967119774,0.0,0.0,0.360413212637137,0.6691221246260385,0.0003989864810438262,-0.7600125689762044
image_0209.png,69.99999967119774,0.0,0.0,0.360413212637137,0.6691221246260385,0.0003989864810438262,-0.7600125689762044
image_0210.png,69.99999967119774,0.0,0.0,0.360413212637137,0.6691221246260385,0.0003989864810438262,-0.7600125689762044
image_0235.png,79.99999767274336,0.0,0.0,0.28438084570270616,1.2420749691307682,-0.0004509046267349799,-1.2742144679152108
image_0236.png,79.99999767274336,0.0,0.0,0.23470717507176386,0.9161996880167385,-0.00033278929578672557,-0.9457851300701208
image_0237.png,79.99999767274336,0.0,0.0,0.23470717507176386,0.9161996880167385,-0.00033278929578672557,-0.9457851300701208
image_0238.png,79.99999767274336,0.0,0.0,0.23470717507176386,0.9161996880167385,-0.00033278929578672557,-0.9457851300701208
image_0239.png,79.99999767274336,0.0,0.0,0.29322309999176144,0.5885865822847002,-0.00020898629636529302,-0.6575818339030808
image_0505.png,0.0,9.99999970909292,0.0,-0.7798635075489992,2.1689720763105638,0.2110293232060525,2.3158825019225304
image_0524.png,0.0,19.99999941818584,0.0,0.061675699429986006,1.4379748008756823,1.011873478374354,1.758932356456232
image_0525.png,0.0,19.99999941818584,0.0,0.061675699429986006,1.4379748008756823,1.011873478374354,1.758932356456232
image_0526.png,0.0,19.99999941818584,0.0,0.061675699429986006,1.4379748008756823,1.011873478374354,1.758932356456232
image_0527.png,0.0,19.99999941818584,0.0,-0.8015060949221899,0.3804964365855849,-0.030952066815846335,-0.8876826342513381
image_0528.png,0.0,19.99999941818584,0.0,-0.8015060949221899,0.3804964365855849,-0.030952066815846335,-0.8876826342513381
image_0529.png,0.0,19.99999941818584,0.0,-0.8015060949221899,0.3804964365855849,-0.030952066815846335,-0.8876826342513381
image_0530.png,0.0,19.99999941818584,0.0,-0.8015060949221899,0.3804964365855849,-0.030952066815846335,-0.8876826342513381
image_0531.png,0.0,19.99999941818584,0.0,-0.8015060949221899,0.3804964365855849,-0.030952066815846335,-0.8876826342513381
image_0532.png,0.0,19.99999941818584,0.0,-0.8015060949221899,0.3804964365855849,-0.030952066815846335,-0.8876826342513381
image_0533.png,0.0,19.99999941818584,0.0,-0.8015060949221899,0.3804964365855849,-0.030952066815846335,-0.8876826342513381
image_0534.png,0.0,19.99999941818584,0.0,-0.8015060949221899,0.3804964365855849,-0.030952066815846335,-0.8876826342513381
image_0552.png,0.0,30.000000834826057,0.0,0.06286582604356755,0.8591758376957565,0.33469719056087327,0.9240344894280798
image_0553.png,0.0,30.000000834826057,0.0,0.06286582604356755,0.8591758376957565,0.33469719056087327,0.9240344894280798
image_0554.png,0.0,30.000000834826057,0.0,0.06286582604356755,0.8591758376957565,0.33469719056087327,0.9240344894280798
image_0555.png,0.0,30.000000834826057,0.0,0.5188085905538693,0.28863564800826347,0.04224837250061437,0.5951023538361798
image_0556.png,0.0,30.000000834826057,0.0,0.5188085905538693,0.28863564800826347,0.04224837250061437,0.5951023538361798
image_0557.png,0.0,30.000000834826057,0.0,0.06286582604356755,0.8591758376957565,0.33469719056087327,0.9240344894280798
image_0558.png,0.0,30.000000834826057,0.0,0.06286582604356755,0.8591758376957565,0.33469719056087327,0.9240344894280798
image_0559.png,0.0,30.000000834826057,0.0,-0.5330224790930329,0.2781350595228468,0.3154507738161832,0.6795557518505526
image_0560.png,0.0,30.000000834826057,0.0,-0.5330224790930329,0.2781350595228468,0.3154507738161832,0.6795557518505526
image_0582.png,0.0,39.99999883637168,0.0,-2.6491399551941934,4.586168560692029,2.6022148381984205,5.946900962041454
image_0583.png,0.0,39.99999883637168,0.0,0.05302750685827102,0.3374215068481916,0.001878540859292235,0.3415671587043412
image_0584.png,0.0,39.99999883637168,0.0,0.05302750685827102,0.3374215068481916,0.001878540859292235,0.3415671587043412
image_0585.png,0.0,39.99999883637168,0.0,0.05302750685827102,0.3374215068481916,0.001878540859292235,0.3415671587043412
image_0586.png,0.0,39.99999883637168,0.0,0.8577858471577549,0.291413551255566,-0.2878969344678463,-0.9512390803907345
image_0587.png,0.0,39.99999883637168,0.0,0.05302750685827102,0.3374215068481916,0.001878540859292235,0.3415671587043412
image_0588.png,0.0,39.99999883637168,0.0,0.05302750685827102,0.3374215068481916,0.001878540859292235,0.3415671587043412
image_0589.png,0.0,39.99999883637168,0.0,0.05302750685827102,0.3374215068481916,0.001878540859292235,0.3415671587043412
image_0611.png,0.0,50.0000002530119,0.0,0.05371986291679569,2.134329207393679,0.0035791788986523332,2.135006393937523
image_0612.png,0.0,50.0000002530119,0.0,0.2903230019086528,1.7562032263471674,-0.305267128639847,-1.8067727215534426
image_0613.png,0.0,50.0000002530119,0.0,0.2903230019086528,1.7562032263471674,-0.305267128639847,-1.8067727215534426
image_0614.png,0.0,50.0000002530119,0.0,0.2903230019086528,1.7562032263471674,-0.305267128639847,-1.8067727215534426
image_0615.png,0.0,50.0000002530119,0.0,0.03445004281266212,1.3449860267041034,-0.006703421030301265,-1.3454458435006367
image_0616.png,0.0,50.0000002530119,0.0,0.2903230019086528,1.7562032263471674,-0.305267128639847,-1.8067727215534426
image_0617.png,0.0,50.0000002530119,0.0,0.2903230019086528,1.7562032263471674,-0.305267128639847,-1.8067727215534426
image_0632.png,0.0,60.000001669652114,0.0,0.054119989660575005,1.784941171733286,0.0033006487484480446,1.7857628765962898
image_0633.png,0.0,60.000001669652114,0.0,0.054119989660575005,1.784941171733286,0.0033006487484480446,1.7857628765962898
image_0634.png,0.0,60.000001669652114,0.0,0.054119989660575005,1.784941171733286,0.0033006487484480446,1.7857628765962898
image_0635.png,0.0,60.000001669652114,0.0,0.054119989660575005,1.784941171733286,0.0033006487484480446,1.7857628765962898
image_0636.png,0.0,60.000001669652114,0.0,0.054119989660575005,1.784941171733286,0.0033006487484480446,1.7857628765962898
image_0637.png,0.0,60.000001669652114,0.0,0.054119989660575005,1.784941171733286,0.0033006487484480446,1.7857628765962898
image_0638.png,0.0,60.000001669652114,0.0,0.054119989660575005,1.784941171733286,0.0033006487484480446,1.7857628765962898
image_0639.png,0.0,60.000001669652114,0.0,0.054119989660575005,1.784941171733286,0.0033006487484480446,1.7857628765962898
image_0640.png,0.0,60.000001669652114,0.0,0.054119989660575005,1.784941171733286,0.0033006487484480446,1.7857628765962898
image_0641.png,0.0,60.000001669652114,0.0,0.054119989660575005,1.784941171733286,0.0033006487484480446,1.7857628765962898
image_0642.png,0.0,60.000001669652114,0.0,0.22188252171724396,1.444090686798967,-0.31456455678211215,-1.495102610144132
image_0666.png,0.0,69.99999967119774,0.0,-0.15069967134114573,2.081685168762286,0.6022906676709557,2.1730468625289805
image_0667.png,0.0,69.99999967119774,0.0,-0.15069967134114573,2.081685168762286,0.6022906676709557,2.1730468625289805
image_0668.png,0.0,69.99999967119774,0.0,-0.15069967134114573,2.081685168762286,0.6022906676709557,2.1730468625289805
image_0669.png,0.0,69.99999967119774,0.0,-0.4055858104343773,0.9599241854781769,0.2889745479875591,1.0823206768149327
image_0670.png,0.0,69.99999967119774,0.0,-0.4055858104343773,0.9599241854781769,0.2889745479875591,1.0823206768149327
image_0671.png,0.0,69.99999967119774,0.0,-0.4055858104343773,0.9599241854781769,0.2889745479875591,1.0823206768149327
image_0672.png,0.0,69.99999967119774,0.0,-0.4055858104343773,0.9599241854781769,0.2889745479875591,1.0823206768149327
image_0959.png,0.0,0.0,9.99999970909292,-0.7379779045600451,3.9231504174999863,0.34166755382132286,4.008673346328771
image_0960.png,0.0,0.0,9.99999970909292,-0.7379779045600451,3.9231504174999863,0.34166755382132286,4.008673346328771
image_0961.png,0.0,0.0,9.99999970909292,4.616404718503484,-3.1518028575844173,0.5020058699611144,5.623074877569753
image_0962.png,0.0,0.0,9.99999970909292,4.616404718503484,-3.1518028575844173,0.5020058699611144,5.623074877569753
image_0963.png,0.0,0.0,9.99999970909292,4.616404718503484,-3.1518028575844173,0.5020058699611144,5.623074877569753
image_0966.png,0.0,0.0,19.99999941818584,-2.398132950625541e-07,-7.67466572415274e-08,0.2564627518608765,0.2564627518609999
image_0967.png,0.0,0.0,19.99999941818584,-2.398132950625541e-07,-7.67466572415274e-08,0.2564627518608765,0.2564627518609999
image_0968.png,0.0,0.0,19.99999941818584,-2.398132950625541e-07,-7.67466572415274e-08,0.2564627518608765,0.2564627518609999
image_0969.png,0.0,0.0,19.99999941818584,-2.398132950625541e-07,-7.67466572415274e-08,0.2564627518608765,0.2564627518609999
image_0970.png,0.0,0.0,19.99999941818584,-2.398132950625541e-07,-7.67466572415274e-08,0.2564627518608765,0.2564627518609999
image_0971.png,0.0,0.0,19.99999941818584,-2.398132950625541e-07,-7.67466572415274e-08,0.2564627518608765,0.2564627518609999
image_0972.png,0.0,0.0,19.99999941818584,-2.398132950625541e-07,-7.67466572415274e-08,0.2564627518608765,0.2564627518609999
image_0973.png,0.0,0.0,19.99999941818584,-2.398132950625541e-07,-7.67466572415274e-08,0.2564627518608765,0.2564627518609999
image_0974.png,0.0,0.0,19.99999941818584,-2.398132950625541e-07,-7.67466572415274e-08,0.2564627518608765,0.2564627518609999
image_0975.png,0.0,0.0,19.99999941818584,-2.398132950625541e-07,-7.67466572415274e-08,0.2564627518608765,0.2564627518609999
image_0976.png,0.0,0.0,19.99999941818584,-2.398132950625541e-07,-7.67466572415274e-08,0.2564627518608765,0.2564627518609999
image_0999.png,0.0,0.0,30.000000834826057,-1.1112045153625532,3.7793785440643886,-0.18731397905377797,-3.9420011263938766
image_1000.png,0.0,0.0,30.000000834826057,-1.1112045153625532,3.7793785440643886,-0.18731397905377797,-3.9420011263938766
image_1001.png,0.0,0.0,30.000000834826057,-1.1112045153625532,3.7793785440643886,-0.18731397905377797,-3.9420011263938766
image_1002.png,0.0,0.0,30.000000834826057,-1.1112045153625532,3.7793785440643886,-0.18731397905377797,-3.9420011263938766
image_1003.png,0.0,0.0,30.000000834826057,-1.1112045153625532,3.7793785440643886,-0.18731397905377797,-3.9420011263938766
image_1004.png,0.0,0.0,30.000000834826057,-1.1112045153625532,3.7793785440643886,-0.18731397905377797,-3.9420011263938766
image_1005.png,0.0,0.0,30.000000834826057,-1.1112045153625532,3.7793785440643886,-0.18731397905377797,-3.9420011263938766
image_1022.png,0.0,0.0,39.99999883637168,-2.8924648160645357e-08,-9.300832443910133e-09,-0.937414936480793,-0.9374149364807932
image_1023.png,0.0,0.0,39.99999883637168,-2.8924648160645357e-08,-9.300832443910133e-09,-0.937414936480793,-0.9374149364807932
image_1024.png,0.0,0.0,39.99999883637168,-2.8924648160645357e-08,-9.300832443910133e-09,-0.937414936480793,-0.9374149364807932
image_1025.png,0.0,0.0,39.99999883637168,-2.8924648160645357e-08,-9.300832443910133e-09,-0.937414936480793,-0.9374149364807932
image_1026.png,0.0,0.0,39.99999883637168,-2.8924648160645357e-08,-9.300832443910133e-09,-0.937414936480793,-0.9374149364807932
image_1027.png,0.0,0.0,39.99999883637168,-2.8924648160645357e-08,-9.300832443910133e-09,-0.937414936480793,-0.9374149364807932
image_1028.png,0.0,0.0,39.99999883637168,-2.8924648160645357e-08,-9.300832443910133e-09,-0.937414936480793,-0.9374149364807932
image_1029.png,0.0,0.0,39.99999883637168,-2.8924648160645357e-08,-9.300832443910133e-09,-0.937414936480793,-0.9374149364807932
image_1030.png,0.0,0.0,39.99999883637168,-2.8924648160645357e-08,-9.300832443910133e-09,-0.937414936480793,-0.9374149364807932
image_1031.png,0.0,0.0,39.99999883637168,-2.8924648160645357e-08,-9.300832443910133e-09,-0.937414936480793,-0.9374149364807932
image_1032.png,0.0,0.0,39.99999883637168,-2.8924648160645357e-08,-9.300832443910133e-09,-0.937414936480793,-0.9374149364807932
image_1061.png,0.0,0.0,50.0000002530119,3.0421465338844384e-08,1.3321028116842567e-08,0.9374158470907303,0.937415847090731
image_1062.png,0.0,0.0,50.0000002530119,3.0421465338844384e-08,1.3321028116842567e-08,0.9374158470907303,0.937415847090731
image_1063.png,0.0,0.0,50.0000002530119,3.0421465338844384e-08,1.3321028116842567e-08,0.9374158470907303,0.937415847090731
image_1089.png,0.0,0.0,60.000001669652114,-4.595374636297648,0.5409221176872776,0.04683491779982993,4.627540614366677
image_1090.png,0.0,0.0,60.000001669652114,-4.595374636297648,0.5409221176872776,0.04683491779982993,4.627540614366677
image_1091.png,0.0,0.0,60.000001669652114,-4.595374636297648,0.5409221176872776,0.04683491779982993,4.627540614366677
image_1092.png,0.0,0.0,60.000001669652114,-4.595374636297648,0.5409221176872776,0.04683491779982993,4.627540614366677
image_1093.png,0.0,0.0,60.000001669652114,-4.595374636297648,0.5409221176872776,0.04683491779982993,4.627540614366677
image_1109.png,0.0,0.0,69.99999967119774,-3.8972615526304164,-7.4563148972875775,0.14087489616130927,-8.40905447919479
image_1110.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1111.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1112.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1113.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1114.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1115.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1116.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1117.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1118.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1119.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1120.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1121.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1122.png,0.0,0.0,69.99999967119774,-2.8762321211401877e-07,-2.422746690282724e-07,-0.2564618503539695,-0.25646185035424585
image_1146.png,0.0,0.0,79.99999767274336,6.746742569380267,-0.1077185851322327,0.29090142733810126,6.754135091686333
image_1147.png,0.0,0.0,79.99999767274336,6.746742569380267,-0.1077185851322327,0.29090142733810126,6.754135091686333
image_1148.png,0.0,0.0,79.99999767274336,6.746742569380267,-0.1077185851322327,0.29090142733810126,6.754135091686333
image_1149.png,0.0,0.0,79.99999767274336,6.746742569380267,-0.1077185851322327,0.29090142733810126,6.754135091686333
image_1171.png,0.0,0.0,90.00000250447816,2.2434846124545746,5.526359333455146,0.30339076386105773,5.966261782523349
image_1172.png,0.0,0.0,90.00000250447816,2.2434846124545746,5.526359333455146,0.30339076386105773,5.966261782523349
image_1173.png,0.0,0.0,90.00000250447816,2.2434846124545746,5.526359333455146,0.30339076386105773,5.966261782523349
image_1174.png,0.0,0.0,90.00000250447816,2.2434846124545746,5.526359333455146,0.30339076386105773,5.966261782523349
image_1175.png,0.0,0.0,90.00000250447816,2.2434846124545746,5.526359333455146,0.30339076386105773,5.966261782523349
image_1176.png,0.0,0.0,90.00000250447816,2.2434846124545746,5.526359333455146,0.30339076386105773,5.966261782523349
image_1177.png,0.0,0.0,90.00000250447816,2.2434846124545746,5.526359333455146,0.30339076386105773,5.966261782523349
image_1178.png,0.0,0.0,90.00000250447816,2.2434846124545746,5.526359333455146,0.30339076386105773,5.966261782523349
image_1179.png,0.0,0.0,90.00000250447816,2.2434846124545746,5.526359333455146,0.30339076386105773,5.966261782523349
image_1197.png,0.0,0.0,100.0000005060238,-0.7379770721676049,3.9231513557966062,0.3416667923894543,4.008674039827806
image_1198.png,0.0,0.0,100.0000005060238,-0.7379770721676049,3.9231513557966062,0.3416667923894543,4.008674039827806
image_1199.png,0.0,0.0,100.0000005060238,-0.7379770721676049,3.9231513557966062,0.3416667923894543,4.008674039827806
image_1200.png,0.0,0.0,100.0000005060238,-0.7379770721676049,3.9231513557966062,0.3416667923894543,4.008674039827806
image_1201.png,0.0,0.0,100.0000005060238,-0.7379770721676049,3.9231513557966062,0.3416667923894543,4.008674039827806
image_1202.png,0.0,0.0,100.0000005060238,-0.7379770721676049,3.9231513557966062,0.3416667923894543,4.008674039827806
image_1203.png,0.0,0.0,100.0000005060238,-0.7379770721676049,3.9231513557966062,0.3416667923894543,4.008674039827806
image_1204.png,0.0,0.0,100.0000005060238,-0.7379770721676049,3.9231513557966062,0.3416667923894543,4.008674039827806
image_1205.png,0.0,0.0,100.0000005060238,-6.239502415291308,-4.5519155492372905,0.16260793261724824,-7.718590460434252
image_1206.png,0.0,0.0,100.0000005060238,4.616404768575048,-3.1518029673739334,0.5020050671969786,5.623074890951468
image_1237.png,0.0,0.0,109.99999850756943,-7.855874304847412e-07,-1.189775037965979e-06,0.25646365583404657,0.25646365583800135
image_1238.png,0.0,0.0,109.99999850756943,-7.855874304847412e-07,-1.189775037965979e-06,0.25646365583404657,0.25646365583800135
image_1239.png,0.0,0.0,109.99999850756943,-7.855874304847412e-07,-1.189775037965979e-06,0.25646365583404657,0.25646365583800135
image_1263.png,0.0,0.0,120.00000333930423,-1.1112039502633668,3.77937870137288,-0.1873164560058023,-3.942001213408709
image_1264.png,0.0,0.0,120.00000333930423,-1.1112039502633668,3.77937870137288,-0.1873164560058023,-3.942001213408709
image_1265.png,0.0,0.0,120.00000333930423,-1.1112039502633668,3.77937870137288,-0.1873164560058023,-3.942001213408709
image_1266.png,0.0,0.0,120.00000333930423,-1.1112039502633668,3.77937870137288,-0.1873164560058023,-3.942001213408709
image_1267.png,0.0,0.0,120.00000333930423,-1.1112039502633668,3.77937870137288,-0.1873164560058023,-3.942001213408709
image_1268.png,0.0,0.0,120.00000333930423,-1.1112039502633668,3.77937870137288,-0.1873164560058023,-3.942001213408709
image_1269.png,0.0,0.0,120.00000333930423,-1.1112039502633668,3.77937870137288,-0.1873164560058023,-3.942001213408709
image_1295.png,0.0,0.0,130.00000134084985,1.3085231110834465e-08,3.0123771276827065e-08,-0.9374174402858201,-0.9374174402858207
image_1296.png,0.0,0.0,130.00000134084985,1.3085231110834465e-08,3.0123771276827065e-08,-0.9374174402858201,-0.9374174402858207
image_1297.png,0.0,0.0,130.00000134084985,1.3085231110834465e-08,3.0123771276827065e-08,-0.9374174402858201,-0.9374174402858207
image_1319.png,0.0,0.0,139.99999934239548,-6.542857214914543e-09,-2.9027205078189527e-08,0.9374167571780204,0.9374167571780211
image_1320.png,0.0,0.0,139.99999934239548,-6.542857214914543e-09,-2.9027205078189527e-08,0.9374167571780204,0.9374167571780211
image_1321.png,0.0,0.0,139.99999934239548,-6.542857214914543e-09,-2.9027205078189527e-08,0.9374167571780204,0.9374167571780211
image_1322.png,0.0,0.0,139.99999934239548,-6.542857214914543e-09,-2.9027205078189527e-08,0.9374167571780204,0.9374167571780211
image_1323.png,0.0,0.0,139.99999934239548,-6.542857214914543e-09,-2.9027205078189527e-08,0.9374167571780204,0.9374167571780211
image_1324.png,0.0,0.0,139.99999934239548,-6.542857214914543e-09,-2.9027205078189527e-08,0.9374167571780204,0.9374167571780211
image_1344.png,0.0,0.0,149.9999973439411,1.8514678737298913,5.625936629574278,0.533759661238475,5.938345813021926
image_1345.png,0.0,0.0,149.9999973439411,1.8514678737298913,5.625936629574278,0.533759661238475,5.938345813021926
