image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz,distance_from_camera,error_3d,error_angular,mean_3d_error,mean_angular_error
image_0056.jpg,192004000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966,2.0,0.0233729554288446,3.135068681296713,0.010717050465667061,3.013654967116655
image_0057.jpg,192315000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966,2.0,0.0233729554288446,3.135068681296713,0.01124437983913279,3.018713871874157
image_0058.jpg,192580000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966,2.0,0.0233729554288446,3.135068681296713,0.011729522862721262,3.023368064251059
image_0059.jpg,192898000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966,2.0,0.0233729554288446,3.135068681296713,0.012177347192187545,3.027664241829738
image_0060.jpg,193130000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966,2.0,0.0233729554288446,3.135068681296713,0.012591999349100769,3.031642184032219
image_0061.jpg,193351000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966,2.0,0.0233729554288446,3.135068681296713,0.012977033494805905,3.035335987505951
image_0062.jpg,193614000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966,2.0,0.0233729554288446,3.135068681296713,0.013335513561496894,3.038775045912529
image_0063.jpg,193765000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966,2.0,0.0233729554288446,3.135068681296713,0.013670094957075152,3.041984833758668
image_0064.jpg,194043000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.007496628254798902,141.12542843546882,-127.69070813836974,-2.0104498834872753,86.11589218385218,2.0,0.0233729554288446,2.463103384486561,0.013983090456164488,3.0233112386208587
image_0065.jpg,194142000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.007496628254798902,141.12542843546882,-127.69070813836974,-2.0104498834872753,86.11589218385218,2.0,0.0233729554288446,2.463103384486561,0.014276523736560742,3.0058047431791617
image_0066.jpg,194247000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.007496628254798902,141.12542843546882,-127.69070813836974,-2.0104498834872753,86.11589218385218,2.0,0.0233729554288446,2.463103384486561,0.014552173181781465,2.989359247461204
image_0067.jpg,194463000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.007496628254798902,141.12542843546882,-127.69070813836974,-2.0104498834872753,86.11589218385218,2.0,0.0233729554288446,2.463103384486561,0.01481160795375391,2.9738811338443027
image_0082.jpg,196839000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.0067447302312938304,-179.6069466882276,-140.0711840572008,48.730599177428665,78.25750065584364,2.0,0.01514323772428393,3.1347325791634972,0.014821083090054768,2.9784768894248512
image_0083.jpg,197161000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.0067447302312938304,-179.6069466882276,-140.0711840572008,48.730599177428665,78.25750065584364,2.0,0.01514323772428393,3.1347325791634972,0.014830031829894468,2.9828173252509247
image_0084.jpg,197350000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.0067447302312938304,-179.6069466882276,-140.0711840572008,48.730599177428665,78.25750065584364,2.0,0.01514323772428393,3.1347325791634972,0.014838496854067157,2.9869231429242373
image_0085.jpg,197515000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.0067447302312938304,-179.6069466882276,-140.0711840572008,48.730599177428665,78.25750065584364,2.0,0.01514323772428393,3.1347325791634972,0.014846516350651809,2.990812864930534
image_0086.jpg,197799000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.0067447302312938304,-179.6069466882276,-140.0711840572008,48.730599177428665,78.25750065584364,2.0,0.01514323772428393,3.1347325791634972,0.01485412459100135,2.99450311401343
image_0087.jpg,198060000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.0067447302312938304,154.72537470064478,-98.40384296092952,52.06015830525901,83.14657823554934,2.0,0.01514323772428393,2.700467224908187,0.014861352419333415,2.987152216785799
image_0088.jpg,198146000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.0067447302312938304,154.72537470064478,-98.40384296092952,52.06015830525901,83.14657823554934,2.0,0.01514323772428393,2.700467224908187,0.014868227670673669,2.9801598999107353
image_0089.jpg,198310000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.0067447302312938304,154.72537470064478,-98.40384296092952,52.06015830525901,83.14657823554934,2.0,0.01514323772428393,2.700467224908187,0.014874775529092962,2.973500550505913
image_0090.jpg,198510000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.0067447302312938304,154.72537470064478,-98.40384296092952,52.06015830525901,83.14657823554934,2.0,0.01514323772428393,2.700467224908187,0.014881018835957868,2.96715093828271
image_0103.jpg,200947000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.008395995476230397,-179.91188358059028,49.73676163023231,89.98124281309516,-130.15294788269821,2.0,0.012523951969392554,3.1400547319460252,0.01482744913444502,2.9710805699568756
image_0104.jpg,201393000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.008395995476230397,-179.91188358059028,49.73676163023231,89.98124281309516,-130.15294788269821,2.0,0.012523951969392554,3.1400547319460252,0.014776260308554964,2.974835551334413
image_0105.jpg,201665000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.008395995476230397,-179.91188358059028,49.73676163023231,89.98124281309516,-130.15294788269821,2.0,0.012523951969392554,3.1400547319460252,0.014727297083790565,2.978427272652057
image_0106.jpg,201970000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.008395995476230397,-179.91188358059028,49.73676163023231,89.98124281309516,-130.15294788269821,2.0,0.012523951969392554,3.1400547319460252,0.014680417400505501,2.981866154764694
image_0107.jpg,202075000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.008395995476230397,-152.86407455559953,172.95559560465935,37.591740169754715,71.25292978493462,2.0,0.012523951969392554,2.6679814090092995,0.014635491037357314,2.9753268892281235
image_0108.jpg,202151000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.008395995476230397,-152.86407455559953,172.95559560465935,37.591740169754715,71.25292978493462,2.0,0.012523951969392554,2.6679814090092995,0.014592398403317218,2.969054532488964
image_0109.jpg,202151000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.008395995476230397,-152.86407455559953,172.95559560465935,37.591740169754715,71.25292978493462,2.0,0.012523951969392554,2.6679814090092995,0.014551029474638724,2.9630330700193706
image_0110.jpg,202151000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.008395995476230397,-152.86407455559953,172.95559560465935,37.591740169754715,71.25292978493462,2.0,0.012523951969392554,2.6679814090092995,0.0145112828568888,2.9572477433328985
image_0116.jpg,203315000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158,2.0,0.014626812718558197,3.1264622380882097,0.014513504584997826,2.960501868232039
image_0117.jpg,203543000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158,2.0,0.014626812718558197,3.1264622380882097,0.014515642474310286,2.9636331959651745
image_0118.jpg,203702000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158,2.0,0.014626812718558197,3.1264622380882097,0.0145177011825371,2.966648548597082
image_0119.jpg,203837000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158,2.0,0.014626812718558197,3.1264622380882097,0.014519685028646574,2.9695542520423754
image_0120.jpg,204024000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158,2.0,0.014626812718558197,3.1264622380882097,0.01452159802310928,2.972356180364623
image_0121.jpg,204188000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158,2.0,0.014626812718558197,3.1264622380882097,0.014523443894959263,2.9750597954124047
image_0122.jpg,204528000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158,2.0,0.014626812718558197,3.1264622380882097,0.014525226116055796,2.9776701823550913
image_0123.jpg,204737000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158,2.0,0.014626812718558197,3.1264622380882097,0.014526947922877871,2.980192081604805
image_0124.jpg,205063000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158,2.0,0.014626812718558197,3.1264622380882097,0.014528612336139208,2.982629917546195
image_0125.jpg,205267000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158,2.0,0.014626812718558197,3.1264622380882097,0.014530222178473948,2.9849878244403265
image_0126.jpg,205458000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158,2.0,0.014626812718558197,3.1264622380882097,0.01453178009041079,2.987269669821744
image_0127.jpg,205620000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.002038327302646291,-179.8816199301949,128.80102164259273,-37.801396837301475,109.13340070043145,2.0,0.015077524935368885,3.1395265316029533,0.014540442706997425,2.9896864454055727
image_0128.jpg,205717000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.002038327302646291,-179.8816199301949,128.80102164259273,-37.801396837301475,109.13340070043145,2.0,0.015077524935368885,3.1395265316029533,0.01454883461681573,2.9920276967524067
image_0129.jpg,205852000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.002038327302646291,-179.8816199301949,128.80102164259273,-37.801396837301475,109.13340070043145,2.0,0.015077524935368885,3.1395265316029533,0.01455696831402424,2.9942969095962613
image_0130.jpg,206166000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.002038327302646291,-142.37414510977217,157.47206380361033,45.08735179711912,50.03132468883834,2.0,0.015077524935368885,2.484897601877708,0.014564855535559765,2.986578738267192
image_0131.jpg,206282000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.002038327302646291,-142.37414510977217,157.47206380361033,45.08735179711912,50.03132468883834,2.0,0.015077524935368885,2.484897601877708,0.014572507317646468,2.9790909601121256
image_0132.jpg,206425000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.002038327302646291,-142.37414510977217,157.47206380361033,45.08735179711912,50.03132468883834,2.0,0.015077524935368885,2.484897601877708,0.014579934047318856,2.9718234107263255
image_0133.jpg,206579000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.002038327302646291,-142.37414510977217,157.47206380361033,45.08735179711912,50.03132468883834,2.0,0.015077524935368885,2.484897601877708,0.014587145509464508,2.9647665149459104
image_0144.jpg,208967000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.011603881155895513,179.87774871620985,-55.86492443343775,25.505054040315592,166.17401908774963,2.0,0.006952474471753503,3.1394589661728647,0.01447807878035435,2.9672621213920096
image_0145.jpg,209241000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.011603881155895513,179.87774871620985,-55.86492443343775,25.505054040315592,166.17401908774963,2.0,0.006952474471753503,3.1394589661728647,0.014372084353472649,2.9696874290649795
image_0146.jpg,209463000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.011603881155895513,179.87774871620985,-55.86492443343775,25.505054040315592,166.17401908774963,2.0,0.006952474471753503,3.1394589661728647,0.01426903421622655,2.972045367080367
image_0147.jpg,209654000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.011603881155895513,179.87774871620985,-55.86492443343775,25.505054040315592,166.17401908774963,2.0,0.006952474471753503,3.1394589661728647,0.01416880737041185,2.9743387040542366
