image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz,distance_from_camera,error_3d,error_angular,mean_3d_error,mean_angular_error
image_0074.png,210563879000000.0,11,0.4370000176894311,-0.0010000000404409,2.088764216454894,9.013479532476699e-12,3.626462019568065e-09,-7.474797953957841e-14,0.5,0.0,2.0,0.0,0.0,0.0,0.10911917023784587,-2.0778161012111863e-07,5.164343359384653e-10,2.0778096828573917e-07,-4.282743754748073e-12,2.0615528128088303,0.108853497390135,3.626473221708694e-09,0.11066944990354786,0.0676311686146276
image_0075.png,210564389000000.0,11,0.4370000176894311,-0.0010000000404409,2.088764216454894,9.013479532476699e-12,3.626462019568065e-09,-7.474797953957841e-14,0.5,0.0,2.0,0.0,0.0,0.0,0.10911917023784587,-2.0778161012111863e-07,5.164343359384653e-10,2.0778096828573917e-07,-4.282743754748073e-12,2.0615528128088303,0.108853497390135,3.626473221708694e-09,0.11051812052743011,0.06199523819894807
image_0076.png,210564783000000.0,11,0.4370000176894311,-0.0010000000404409,2.088764216454894,9.013479532476699e-12,3.626462019568065e-09,-7.474797953957841e-14,0.5,0.0,2.0,0.0,0.0,0.0,0.10911917023784587,-2.0778161012111863e-07,5.164343359384653e-10,2.0778096828573917e-07,-4.282743754748073e-12,2.0615528128088303,0.108853497390135,3.626473221708694e-09,0.11039007259379205,0.05722637400106538
image_0077.png,210565028000000.0,11,0.4370000176894311,-0.0010000000404409,2.088764216454894,9.013479532476699e-12,3.626462019568065e-09,-7.474797953957841e-14,0.5,0.0,2.0,0.0,0.0,0.0,0.10911917023784587,-2.0778161012111863e-07,5.164343359384653e-10,2.0778096828573917e-07,-4.282743754748073e-12,2.0615528128088303,0.108853497390135,3.626473221708694e-09,0.11028031722210226,0.05313877611716594
image_0078.png,210565333000000.0,11,0.4389576811093696,-0.0015928247207411,2.1019322482127007,-0.0210950320148612,0.075413316148104,0.007026077528085,0.5,0.0,2.0,0.0,0.0,0.0,0.10572839773039329,4.508735788145239,-1.2086563031448998,4.320864734372143,0.40256458889098057,2.0615528128088303,0.11882291450655488,0.07869228460563593,0.11084982370773243,0.05484234334973061
image_0079.png,210565913000000.0,11,0.4389576811093696,-0.0015928247207411,2.1019322482127007,-0.0210950320148612,0.075413316148104,0.007026077528085,0.5,0.0,2.0,0.0,0.0,0.0,0.10572839773039329,4.508735788145239,-1.2086563031448998,4.320864734372143,0.40256458889098057,2.0615528128088303,0.11882291450655488,0.07869228460563593,0.11134814188265883,0.05633296467822469
image_0080.png,210566068000000.0,11,0.4389576811093696,-0.0015928247207411,2.1019322482127007,-0.0210950320148612,0.075413316148104,0.007026077528085,0.5,0.0,2.0,0.0,0.0,0.0,0.10572839773039329,4.508735788145239,-1.2086563031448998,4.320864734372143,0.40256458889098057,2.0615528128088303,0.11882291450655488,0.07869228460563593,0.11178783438994684,0.05764821879160182
image_0081.png,210566310000000.0,11,0.4389576811093696,-0.0015928247207411,2.1019322482127007,-0.0210950320148612,0.075413316148104,0.007026077528085,0.5,0.0,2.0,0.0,0.0,0.0,0.10572839773039329,4.508735788145239,-1.2086563031448998,4.320864734372143,0.40256458889098057,2.0615528128088303,0.11882291450655488,0.07869228460563593,0.11217867217420283,0.05881733355904817
image_0103.png,210567959000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.1114260817397363,0.0565919473586694
image_0104.png,210567959000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.11074875034871641,0.05458909977832852
image_0105.png,210567959000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.11013592670922222,0.05277699958659153
image_0106.png,210567959000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.10957881430968204,0.05112963577592155
image_0107.png,210568002000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.10907014646662364,0.04962552099226634
image_0108.png,210568424000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.10860386761048675,0.048246749107249055
image_0109.png,210568577000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.10817489106284083,0.046978278973033166
image_0110.png,210568748000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.10777891271116766,0.04580738346452619
image_0111.png,210568941000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.10741226608924806,0.04472322095664936
image_0112.png,210569177000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.10707180851175128,0.04371649862790659
image_0113.png,210569382000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.10675483076718532,0.042779205425284
image_0114.png,210569614000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.1064589848722571,0.041904398436169596
image_0115.png,210569781000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.10618222580925973,0.041086030607643216
image_0116.png,210570109000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.10592276418769969,0.04031881076839973
image_0117.png,210570327000000.0,11,0.9381193325207948,0.0004487335604119,2.075835144425706,-0.0122878964080386,0.0095804009170006,0.0054760125750762,1.0,0.0,2.0,0.0,0.0,0.0,0.10718046008025849,0.9473854708478505,-0.704044603274576,0.5489165385873999,0.31375240911243213,2.23606797749979,0.09787945391933851,0.016534995751851744,0.10567902751290087,0.03959808910123161
image_0167.png,210574997000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.10584583353005313,0.04116852340664202
image_0168.png,210575498000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.1060031077747967,0.04264921860888612
image_0169.png,210575885000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.10615164456149893,0.0440476529665611
image_0170.png,210576209000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.10629215233270377,0.04537049627787527
image_0171.png,210576428000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.10642526495805571,0.046623716257015016
image_0172.png,210576642000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.10655155129492808,0.04781266854491682
image_0173.png,210577124000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.10667152331495681,0.04894217321842354
image_0174.png,210577347000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.10678564304132562,0.05001658010297871
image_0175.png,210577654000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.10689432849501018,0.051039824754936014
image_0176.png,210578048000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.10699795881131408,0.05201547663238368
image_0193.png,210580026000000.0,11,-0.0687181875610146,0.5035903350882432,2.104278887739793,-0.0313516147122046,0.0555733847441348,-0.0024343100509621,0.0,0.5,2.0,0.0,0.0,0.0,0.11902339225972491,-3.6565097975492225,-1.796315203929583,3.184120399095644,-0.1394756919464047,2.0615528128088303,0.12493664889040774,0.06381813509866521,0.10740565631311166,0.05228371887025371
image_0194.png,210580026000000.0,11,-0.0687181875610146,0.5035903350882432,2.104278887739793,-0.0313516147122046,0.0555733847441348,-0.0024343100509621,0.0,0.5,2.0,0.0,0.0,0.0,0.11902339225972491,-3.6565097975492225,-1.796315203929583,3.184120399095644,-0.1394756919464047,2.0615528128088303,0.12493664889040774,0.06381813509866521,0.10779523392594048,0.05254003923088508
image_0195.png,210580026000000.0,11,-0.0687181875610146,0.5035903350882432,2.104278887739793,-0.0313516147122046,0.0555733847441348,-0.0024343100509621,0.0,0.5,2.0,0.0,0.0,0.0,0.11902339225972491,-3.6565097975492225,-1.796315203929583,3.184120399095644,-0.1394756919464047,2.0615528128088303,0.12493664889040774,0.06381813509866521,0.10816787338168975,0.05278521522801073
image_0196.png,210580069000000.0,11,-0.0687181875610146,0.5035903350882432,2.104278887739793,-0.0313516147122046,0.0555733847441348,-0.0024343100509621,0.0,0.5,2.0,0.0,0.0,0.0,0.11902339225972491,-3.6565097975492225,-1.796315203929583,3.184120399095644,-0.1394756919464047,2.0615528128088303,0.12493664889040774,0.06381813509866521,0.10852465583932205,0.0530199582039821
image_0197.png,210580717000000.0,11,-0.0687181875610146,0.5035903350882432,2.104278887739793,-0.0313516147122046,0.0555733847441348,-0.0024343100509621,0.0,0.5,2.0,0.0,0.0,0.0,0.11902339225972491,-3.6565097975492225,-1.796315203929583,3.184120399095644,-0.1394756919464047,2.0615528128088303,0.12493664889040774,0.06381813509866521,0.10886657236121967,0.05324492022262134
image_0198.png,210581216000000.0,11,-0.0687181875610146,0.5035903350882432,2.104278887739793,-0.0313516147122046,0.0555733847441348,-0.0024343100509621,0.0,0.5,2.0,0.0,0.0,0.0,0.11902339225972491,-3.6565097975492225,-1.796315203929583,3.184120399095644,-0.1394756919464047,2.0615528128088303,0.12493664889040774,0.06381813509866521,0.1091945331067133,0.053460700118050805
image_0199.png,210581774000000.0,11,-0.0687181875610146,0.5035903350882432,2.104278887739793,-0.0313516147122046,0.0555733847441348,-0.0024343100509621,0.0,0.5,2.0,0.0,0.0,0.0,0.11902339225972491,-3.6565097975492225,-1.796315203929583,3.184120399095644,-0.1394756919464047,2.0615528128088303,0.12493664889040774,0.06381813509866521,0.1095093754223872,0.05366784881766309
image_0200.png,210582099000000.0,11,-0.0687181875610146,0.5035903350882432,2.104278887739793,-0.0313516147122046,0.0555733847441348,-0.0024343100509621,0.0,0.5,2.0,0.0,0.0,0.0,0.11902339225972491,-3.6565097975492225,-1.796315203929583,3.184120399095644,-0.1394756919464047,2.0615528128088303,0.12493664889040774,0.06381813509866521,0.10981187098058368,0.0538668740388592
image_0201.png,210582427000000.0,11,-0.0687181875610146,0.5035903350882432,2.104278887739793,-0.0313516147122046,0.0555733847441348,-0.0024343100509621,0.0,0.5,2.0,0.0,0.0,0.0,0.11902339225972491,-3.6565097975492225,-1.796315203929583,3.184120399095644,-0.1394756919464047,2.0615528128088303,0.12493664889040774,0.06381813509866521,0.11010273209423414,0.05405824444385548
image_0286.png,210592034000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11012627360370288,0.054792859746522087
image_0287.png,210592034000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11014894320541353,0.055500267075015854
image_0288.png,210592034000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11017078845797106,0.056181950500655296
image_0289.png,210592034000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11019185352293726,0.05683928808966476
image_0290.png,210592069000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11021217946281692,0.057473561201866884
image_0291.png,210592548000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11023180450821796,0.05808596282744134
image_0292.png,210592802000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.1102507642978427,0.05867760507587769
image_0293.png,210593194000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11026909209447995,0.059249525916032816
image_0294.png,210593565000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11028681897975204,0.05980269525323204
image_0295.png,210593818000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11030397403001536,0.06033802041826355
image_0296.png,210593983000000.0,11,-0.0671539228026811,-0.001175885065606,2.088813775251969,0.0841104801949342,0.0394931102652098,0.0057954914088913,0.0,0.0,2.0,0.0,0.0,0.0,0.11631400622180185,5.328098144171115,4.819175527988427,2.262788538041312,0.33205719793379873,2.0,0.11135043209607769,0.09299285548518549,0.11032058447550841,0.06085635113361151
image_0313.png,210594872000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.11026197761256282,0.06205142812758757
image_0314.png,210594872000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.11020517403770787,0.06320973352174898
image_0315.png,210594872000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.11015009178330305,0.06433293875245094
image_0316.png,210594989000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.1100966537752984,0.06542261546880361
image_0317.png,210595559000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.11004478747341151,0.06648024286996942
image_0318.png,210595767000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.10999442454259382,0.06750721440443477
image_0319.png,210596158000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.10994550055265663,0.06850484389505826
image_0320.png,210596583000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.10989795470328105,0.06947437114650926
image_0321.png,210596841000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.10985172957194368,0.07041696708541995
image_0322.png,210597094000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.10980677088256076,0.07133373847805911
image_0323.png,210597324000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.1097630272928909,0.07222573226549182
