image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz,distance_from_camera,error_3d,error_angular,mean_3d_error,mean_angular_error
image_0040.jpg,694815000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707926750183103,1.5707926750183103,-1.5707926750183103,0.005139216862372107,85.67984006463367,17.014057107633562,-81.57531626152097,12.870549310969693,2.0,0.013488874094099886,1.4953953117100087,0.014554705622393837,2.362017445360417
image_0041.jpg,694943000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707926750183103,1.5707926750183103,-1.5707926750183103,0.005139216862372107,85.67984006463367,17.014057107633562,-81.57531626152097,12.870549310969693,2.0,0.013488874094099886,1.4953953117100087,0.014465886328369341,2.289798934222883
image_0042.jpg,695190000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707952976226809,1.5707952976226809,-1.5707952976226809,0.005139216862372107,85.67987900383535,17.011966506596696,-81.57540419276437,12.872510813597435,2.0,0.013488874094099886,1.4953959913272863,0.014390731541117845,2.2286910155386064
image_0043.jpg,695267000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707952976226809,1.5707952976226809,-1.5707952976226809,0.005139216862372107,85.67987900383535,17.011966506596696,-81.57540419276437,12.872510813597435,2.0,0.013488874094099886,1.4953959913272863,0.014326313152045134,2.176312799523512
image_0044.jpg,695367000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707952976226809,1.5707952976226809,-1.5707952976226809,0.005139216862372107,85.67987900383535,17.011966506596696,-81.57540419276437,12.872510813597435,2.0,0.013488874094099886,1.4953959913272863,0.01427048388151545,2.1309183456437637
image_0045.jpg,695482000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707952976226809,1.5707952976226809,-1.5707952976226809,0.005139216862372107,85.67987900383535,17.011966506596696,-81.57540419276437,12.872510813597435,2.0,0.013488874094099886,1.4953959913272863,0.014221633269801977,2.091198198498984
image_0046.jpg,695557000000,11,-0.0029671282389144,-0.01306636622357,2.001554332027549,-3.0982904161441547,0.1405594745316891,0.5246304045846368,-0.0,-0.0,2.0,1.5707952976226809,1.5707952976226809,-1.5707952976226809,0.005139216862372107,85.67987900383535,17.011966506596696,-81.57540419276437,12.872510813597435,2.0,0.013488874094099886,1.4953959913272863,0.014178529788878326,2.056151009841825
image_0067.jpg,698325000000,11,-0.0021573170425742,-0.013219007327763,2.010140215171796,3.0574997599084943,-0.0031033227072785,0.7928703903404019,-0.0,-0.0,2.0,1.5707989931106567,1.5707989931106567,-1.5707989931106567,0.003736582725772745,100.5329396615971,-92.11597267633239,-85.178254768013,137.5364659203987,2.0,0.01679940877780997,1.7546308038036633,0.014324134177152305,2.0393998872841497
image_0068.jpg,698362000000,11,-0.0021573170425742,-0.013219007327763,2.010140215171796,3.0574997599084943,-0.0031033227072785,0.7928703903404019,-0.0,-0.0,2.0,1.5707989931106567,1.5707989931106567,-1.5707989931106567,0.003736582725772745,100.5329396615971,-92.11597267633239,-85.178254768013,137.5364659203987,2.0,0.01679940877780997,1.7546308038036633,0.014454411787713234,2.0244120407851764
image_0069.jpg,698397000000,11,-0.0021573170425742,-0.013219007327763,2.010140215171796,3.0574997599084943,-0.0031033227072785,0.7928703903404019,-0.0,-0.0,2.0,1.5707989931106567,1.5707989931106567,-1.5707989931106567,0.003736582725772745,100.5329396615971,-92.11597267633239,-85.178254768013,137.5364659203987,2.0,0.01679940877780997,1.7546308038036633,0.014571661637218073,2.010922978936101
image_0070.jpg,698587000000,11,-0.0021573170425742,-0.013219007327763,2.010140215171796,3.0574997599084943,-0.0031033227072785,0.7928703903404019,-0.0,-0.0,2.0,1.5707989931106567,1.5707989931106567,-1.5707989931106567,0.003736582725772745,100.5329396615971,-92.11597267633239,-85.178254768013,137.5364659203987,2.0,0.01679940877780997,1.7546308038036633,0.014677744834389115,1.9987185896440802
image_0071.jpg,698765000000,11,-0.0021573170425742,-0.013219007327763,2.010140215171796,3.0574997599084943,-0.0031033227072785,0.7928703903404019,-0.0,-0.0,2.0,1.5707989931106567,1.5707989931106567,-1.5707989931106567,0.003736582725772745,100.5329396615971,-92.11597267633239,-85.178254768013,137.5364659203987,2.0,0.01679940877780997,1.7546308038036633,0.014774184104544608,1.9876236902876976
image_0090.jpg,701492000000,11,-0.0028733826776695,-0.0138736226485402,2.0037709000974,3.1404623088928,0.1104306023864323,1.570650615342154,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.00497684478731188,-175.4816833308417,179.93507467674718,6.32706202614066,89.99150536901529,2.0,0.014661289880190966,3.0627331510652374,0.014769275660007493,2.034367579886721
image_0091.jpg,701615000000,11,-0.0028733826776695,-0.0138736226485402,2.0037709000974,3.1404623088928,0.1104306023864323,1.570650615342154,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.00497684478731188,-175.4816833308417,179.93507467674718,6.32706202614066,89.99150536901529,2.0,0.014661289880190966,3.0627331510652374,0.01476477625251514,2.077216145352492
image_0092.jpg,701686000000,11,-0.0028733826776695,-0.0138736226485402,2.0037709000974,3.1404623088928,0.1104306023864323,1.570650615342154,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.00497684478731188,-175.4816833308417,179.93507467674718,6.32706202614066,89.99150536901529,2.0,0.014661289880190966,3.0627331510652374,0.01476063679762217,2.1166368255810024
image_0093.jpg,701767000000,11,-0.0028733826776695,-0.0138736226485402,2.0037709000974,3.1404623088928,0.1104306023864323,1.570650615342154,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.00497684478731188,-175.4816833308417,179.93507467674718,6.32706202614066,89.99150536901529,2.0,0.014661289880190966,3.0627331510652374,0.014756815762336357,2.1530251457919345
image_0094.jpg,701822000000,11,-0.0028733826776695,-0.0138736226485402,2.0037709000974,3.1404623088928,0.1104306023864323,1.570650615342154,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.00497684478731188,-175.4816833308417,179.93507467674718,6.32706202614066,89.99150536901529,2.0,0.014661289880190966,3.0627331510652374,0.014753277766701342,2.186718034876131
image_0114.jpg,703426000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.004976844596703327,-179.93593090410255,-173.6729339078169,0.0642426861010386,179.99862845414495,2.0,0.01466128982752102,3.1404744369176063,0.014749992483159186,2.220780763520469
image_0115.jpg,703501000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.004976844596703327,-179.93593090410255,-173.6729339078169,0.0642426861010386,179.99862845414495,2.0,0.01466128982752102,3.1404744369176063,0.014746933770895802,2.252494338465198
image_0116.jpg,703575000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.004976844596703327,-179.93593090410255,-173.6729339078169,0.0642426861010386,179.99862845414495,2.0,0.01466128982752102,3.1404744369176063,0.01474407897278331,2.282093675080278
image_0117.jpg,703830000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.004976844596703327,-179.93593090410255,-173.6729339078169,0.0642426861010386,179.99862845414495,2.0,0.01466128982752102,3.1404744369176063,0.014741408355194203,2.309783377075031
image_0118.jpg,704055000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.004976844596703327,-179.93593090410255,-173.6729339078169,0.0642426861010386,179.99862845414495,2.0,0.01466128982752102,3.1404744369176063,0.014738904651204416,2.3357424726951113
image_0119.jpg,704319000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976844596703327,90.23860260964018,-90.58392100984722,-83.67246236798759,90.57930654619308,2.0,0.01466128982752102,1.5749607279369688,0.014736552686850373,2.312688480429713
image_0120.jpg,704414000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976844596703327,90.23860260964018,-90.58392100984722,-83.67246236798759,90.57930654619308,2.0,0.01466128982752102,1.5749607279369688,0.014734339073340689,2.290990605356397
image_0121.jpg,704464000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976844596703327,90.23860260964018,-90.58392100984722,-83.67246236798759,90.57930654619308,2.0,0.01466128982752102,1.5749607279369688,0.014732251952031554,2.2705326088586992
image_0122.jpg,704502000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976844596703327,90.23860260964018,-90.58392100984722,-83.67246236798759,90.57930654619308,2.0,0.01466128982752102,1.5749607279369688,0.014730280781906262,2.2512111677219844
image_0123.jpg,704678000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976844596703327,90.23860260964018,-90.58392100984722,-83.67246236798759,90.57930654619308,2.0,0.01466128982752102,1.5749607279369688,0.01472841616151747,2.2329341288088758
image_0141.jpg,706156000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976845105622116,116.45179548060221,-0.5838820405649718,-83.67246020467044,90.57926758564237,2.0,0.014661288854961265,2.0324672509955604,0.014726649653450202,2.227658684655894
image_0142.jpg,706203000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976845105622116,116.45179548060221,-0.5838820405649718,-83.67246020467044,90.57926758564237,2.0,0.014661288854961265,2.0324672509955604,0.01472497373554023,2.222653776100501
image_0143.jpg,706262000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976845105622116,116.45179548060221,-0.5838820405649718,-83.67246020467044,90.57926758564237,2.0,0.014661288854961265,2.0324672509955604,0.014723381613525755,2.2178991129728773
image_0144.jpg,706479000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976845105622116,116.45179548060221,-0.5838820405649718,-83.67246020467044,90.57926758564237,2.0,0.014661288854961265,2.0324672509955604,0.014721867155999793,2.213376384631967
image_0145.jpg,706871000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976845105622116,116.45179548060221,-0.5838820405649718,-83.67246020467044,90.57926758564237,2.0,0.014661288854961265,2.0324672509955604,0.014720424815498874,2.209069024307291
image_0146.jpg,707123000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845105622116,175.5725595767775,-179.93537394555688,-6.327057514527585,-90.00850129563908,2.0,0.014661288854961265,3.06431924076867,0.014719049560602653,2.228958564224997
image_0147.jpg,707398000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845105622116,175.5725595767775,-179.93537394555688,-6.327057514527585,-90.00850129563908,2.0,0.014661288854961265,3.06431924076867,0.01471773681729262,2.2479440341464443
image_0148.jpg,707559000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845105622116,175.5725595767775,-179.93537394555688,-6.327057514527585,-90.00850129563908,2.0,0.014661288854961265,3.06431924076867,0.0147164824181297,2.266085705404716
image_0149.jpg,707628000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845105622116,175.5725595767775,-179.93537394555688,-6.327057514527585,-90.00850129563908,2.0,0.014661288854961265,3.06431924076867,0.014715282558060821,2.2834386083474105
image_0150.jpg,707687000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845105622116,175.5725595767775,-179.93537394555688,-6.327057514527585,-90.00850129563908,2.0,0.014661288854961265,3.06431924076867,0.014714133755867215,2.3000530898882885
image_0167.jpg,710121000000,11,-0.0024063832768589,-0.0157103830330166,2.0129431982366897,2.61784186738517,-0.0037845163317342,-0.0051481524956959,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004167978098003699,149.99073763392238,149.99113918006427,-0.2167811951118963,-0.2951751101919882,2.0,0.02049715092673829,2.6178322192069152,0.014834613280260362,2.30667348841576
image_0168.jpg,710362000000,11,-0.0024063832768589,-0.0157103830330166,2.0129431982366897,2.61784186738517,-0.0037845163317342,-0.0051481524956959,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004167978098003699,149.99073763392238,149.99113918006427,-0.2167811951118963,-0.2951751101919882,2.0,0.02049715092673829,2.6178322192069152,0.014950175273045624,2.3130236665951713
image_0169.jpg,710544000000,11,-0.0024063832768589,-0.0157103830330166,2.0129431982366897,2.61784186738517,-0.0037845163317342,-0.0051481524956959,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004167978098003699,149.99073763392238,149.99113918006427,-0.2167811951118963,-0.2951751101919882,2.0,0.02049715092673829,2.6178322192069152,0.015061114786119479,2.319119837647406
image_0170.jpg,710788000000,11,-0.0024063832768589,-0.0157103830330166,2.0129431982366897,2.61784186738517,-0.0037845163317342,-0.0051481524956959,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004167978098003699,149.99073763392238,149.99113918006427,-0.2167811951118963,-0.2951751101919882,2.0,0.02049715092673829,2.6178322192069152,0.01516770373005318,2.324976943168181
image_0171.jpg,710898000000,11,-0.0024063832768589,-0.0157103830330166,2.0129431982366897,2.61784186738517,-0.0037845163317342,-0.0051481524956959,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004167978098003699,149.99073763392238,149.99113918006427,-0.2167811951118963,-0.2951751101919882,2.0,0.02049715092673829,2.6178322192069152,0.015270193099220203,2.330608775399695
image_0187.jpg,712498000000,11,-0.0029231367586533,-0.0131109335477639,2.0225030609888357,2.420682165135662,0.0042127518509686,-0.0053133435884895,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005063021383459719,-138.69560886352008,138.6947186612115,0.24138675691871558,-0.30464673404012105,2.0,0.026207423774017358,2.420695032726656,0.015476555942140903,2.332308516103977
image_0188.jpg,712648000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964,2.0,0.028561375164635232,2.3677800568510454,0.01571886740922413,2.332965396488182
image_0189.jpg,712891000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964,2.0,0.028561375164635232,2.3677800568510454,0.015952367550231605,2.333598390312962
image_0190.jpg,713075000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964,2.0,0.028561375164635232,2.3677800568510454,0.016177528400488812,2.334208777215427
image_0191.jpg,713185000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964,2.0,0.028561375164635232,2.3677800568510454,0.016394788870035242,2.334797747033596
image_0192.jpg,713388000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964,2.0,0.028561375164635232,2.3677800568510454,0.016604557599252483,2.33536640754769
image_0193.jpg,713437000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964,2.0,0.028561375164635232,2.3677800568510454,0.016807215524089477,2.3359157914341875
image_0194.jpg,713503000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964,2.0,0.028561375164635232,2.3677800568510454,0.017003118184765242,2.3364468625244683
image_0195.jpg,713597000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964,2.0,0.028561375164635232,2.3677800568510454,0.01719259780738606,2.336960521447855
image_0196.jpg,713690000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964,2.0,0.028561375164635232,2.3677800568510454,0.017375965184115886,2.3374576107285514
image_0285.jpg,723801000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653566070875968e-06,2.653566070875968e-06,-2.653566070875968e-06,0.0003841785539142961,-179.63026231257894,-179.56104694039416,-29.42452655317904,-0.21586790753675472,2.0,0.02623587928889813,3.135139513575586,0.01751659874133465,2.3501192282340604
image_0286.jpg,724084000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653566070875968e-06,2.653566070875968e-06,-2.653566070875968e-06,0.0003841785539142961,-179.63026231257894,-179.56104694039416,-29.42452655317904,-0.21586790753675472,2.0,0.02623587928889813,3.135139513575586,0.01765283749989033,2.3623851701925216
image_0287.jpg,724387000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653566070875968e-06,2.653566070875968e-06,-2.653566070875968e-06,0.0003841785539142961,-179.63026231257894,-179.56104694039416,-29.42452655317904,-0.21586790753675472,2.0,0.02623587928889813,3.135139513575586,0.017784884296644297,2.374273698552261
image_0288.jpg,724640000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0003841785539142961,-179.6302623131915,-179.56104694077274,-29.424526552312656,-0.21586790851632395,2.0,0.02623587928889813,3.135139513586277,0.017912929675314812,2.3858019684770184
image_0289.jpg,724888000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0003841785539142961,-179.6302623131915,-179.56104694077274,-29.424526552312656,-0.21586790851632395,2.0,0.02623587928889813,3.135139513586277,0.018037152803875755,2.396986110941336
image_0290.jpg,724950000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0003841785539142961,-179.6302623131915,-179.56104694077274,-29.424526552312656,-0.21586790851632395,2.0,0.02623587928889813,3.135139513586277,0.01815772231100844,2.407841308039056
