image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz
image_0063.jpg,193765000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.7853981852531433,0.0,0.7853981852531433,0.007496628254798902,-179.6262039219462,-179.83487146506178,0.695370168276642,89.78529453241966
image_0064.jpg,194043000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.007496628254798902,141.12542843546882,-127.69070813836974,-2.0104498834872753,86.11589218385218
image_0065.jpg,194142000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.007496628254798902,141.12542843546882,-127.69070813836974,-2.0104498834872753,86.11589218385218
image_0066.jpg,194247000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.007496628254798902,141.12542843546882,-127.69070813836974,-2.0104498834872753,86.11589218385218
image_0067.jpg,194463000000,11,-0.0043281803409227,-4.6411767326702815e-05,2.022968668798236,-2.3627387195910443,0.0106195442313388,0.7815985861330192,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.007496628254798902,141.12542843546882,-127.69070813836974,-2.0104498834872753,86.11589218385218
image_0082.jpg,196839000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.0067447302312938304,-179.6069466882276,-140.0711840572008,48.730599177428665,78.25750065584364
image_0083.jpg,197161000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.0067447302312938304,-179.6069466882276,-140.0711840572008,48.730599177428665,78.25750065584364
image_0084.jpg,197350000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.0067447302312938304,-179.6069466882276,-140.0711840572008,48.730599177428665,78.25750065584364
image_0085.jpg,197515000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.0067447302312938304,-179.6069466882276,-140.0711840572008,48.730599177428665,78.25750065584364
image_0086.jpg,197799000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,0.0,0.5235987901687622,0.5235987901687622,0.0067447302312938304,-179.6069466882276,-140.0711840572008,48.730599177428665,78.25750065584364
image_0087.jpg,198060000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.0067447302312938304,154.72537470064478,-98.40384296092952,52.06015830525901,83.14657823554934
image_0088.jpg,198146000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.0067447302312938304,154.72537470064478,-98.40384296092952,52.06015830525901,83.14657823554934
image_0089.jpg,198310000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.0067447302312938304,154.72537470064478,-98.40384296092952,52.06015830525901,83.14657823554934
image_0090.jpg,198510000000,11,-0.0038940718146489,-0.0047387695787627,2.0138455016650147,3.1310422944667144,0.5168287998873482,0.5161748697693436,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.0067447302312938304,154.72537470064478,-98.40384296092952,52.06015830525901,83.14657823554934
image_0103.jpg,200947000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.008395995476230397,-179.91188358059028,49.73676163023231,89.98124281309516,-130.15294788269821
image_0104.jpg,201393000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.008395995476230397,-179.91188358059028,49.73676163023231,89.98124281309516,-130.15294788269821
image_0105.jpg,201665000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.008395995476230397,-179.91188358059028,49.73676163023231,89.98124281309516,-130.15294788269821
image_0106.jpg,201970000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,0.0,0.008395995476230397,-179.91188358059028,49.73676163023231,89.98124281309516,-130.15294788269821
image_0107.jpg,202075000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.008395995476230397,-152.86407455559953,172.95559560465935,37.591740169754715,71.25292978493462
image_0108.jpg,202151000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.008395995476230397,-152.86407455559953,172.95559560465935,37.591740169754715,71.25292978493462
image_0109.jpg,202151000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.008395995476230397,-152.86407455559953,172.95559560465935,37.591740169754715,71.25292978493462
image_0110.jpg,202151000000,11,-0.0048474302483165,-0.0062327429688522,2.0097213531981706,2.355841103094808,0.7856096926803464,0.0016750387485037,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.008395995476230397,-152.86407455559953,172.95559560465935,37.591740169754715,71.25292978493462
image_0116.jpg,203315000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158
image_0117.jpg,203543000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158
image_0118.jpg,203702000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158
image_0119.jpg,203837000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158
image_0120.jpg,204024000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158
image_0121.jpg,204188000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158
image_0122.jpg,204528000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158
image_0123.jpg,204737000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158
image_0124.jpg,205063000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158
image_0125.jpg,205267000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158
image_0126.jpg,205458000000,11,-0.0006741465891278,-0.0007477947156197,2.014592120467685,3.121823345719575,-0.5140204602951184,0.7947529208952894,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.00116765614411861,179.13309104947993,129.28812400485518,-36.63577321705715,108.375049856158
image_0127.jpg,205620000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.002038327302646291,-179.8816199301949,128.80102164259273,-37.801396837301475,109.13340070043145
image_0128.jpg,205717000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.002038327302646291,-179.8816199301949,128.80102164259273,-37.801396837301475,109.13340070043145
image_0129.jpg,205852000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,0.0,-0.5235987901687622,0.7853981852531433,0.002038327302646291,-179.8816199301949,128.80102164259273,-37.801396837301475,109.13340070043145
image_0130.jpg,206166000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.002038327302646291,-142.37414510977217,157.47206380361033,45.08735179711912,50.03132468883834
image_0131.jpg,206282000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.002038327302646291,-142.37414510977217,157.47206380361033,45.08735179711912,50.03132468883834
image_0132.jpg,206425000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.002038327302646291,-142.37414510977217,157.47206380361033,45.08735179711912,50.03132468883834
image_0133.jpg,206579000000,11,-0.0011768288168794,-0.0011666525419973,2.014986185437218,3.139257208474751,-0.5292271272820828,0.7941586221849066,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.002038327302646291,-142.37414510977217,157.47206380361033,45.08735179711912,50.03132468883834
image_0144.jpg,208967000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.011603881155895513,179.87774871620985,-55.86492443343775,25.505054040315592,166.17401908774963
image_0145.jpg,209241000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.011603881155895513,179.87774871620985,-55.86492443343775,25.505054040315592,166.17401908774963
image_0146.jpg,209463000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.011603881155895513,179.87774871620985,-55.86492443343775,25.505054040315592,166.17401908774963
image_0147.jpg,209654000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.011603881155895513,179.87774871620985,-55.86492443343775,25.505054040315592,166.17401908774963
image_0148.jpg,209885000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.011603881155895513,179.87774871620985,-55.86492443343775,25.505054040315592,166.17401908774963
image_0149.jpg,210060000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.011603881155895513,153.62278652506197,162.82069247930852,56.71972921335551,-87.0499153044073
image_0150.jpg,210157000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.011603881155895513,153.62278652506197,162.82069247930852,56.71972921335551,-87.0499153044073
image_0151.jpg,210361000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.011603881155895513,153.62278652506197,162.82069247930852,56.71972921335551,-87.0499153044073
image_0152.jpg,210760000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.011603881155895513,153.62278652506197,162.82069247930852,56.71972921335551,-87.0499153044073
image_0155.jpg,211226000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302
image_0156.jpg,211614000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302
image_0157.jpg,211882000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302
image_0158.jpg,212305000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302
image_0159.jpg,212546000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302
image_0160.jpg,212939000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302
image_0161.jpg,213165000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302
image_0162.jpg,213293000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302
image_0163.jpg,213506000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302
image_0164.jpg,213708000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302
image_0165.jpg,213915000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302
image_0166.jpg,214121000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.004693635543062448,-127.09523810437744,121.11606870950463,-6.306116441451054,-61.95241602413232
image_0167.jpg,214325000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.004693635543062448,-127.09523810437744,121.11606870950463,-6.306116441451054,-61.95241602413232
