image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz
image_0070.jpg,698587000000,11,-0.0021573170425742,-0.013219007327763,2.010140215171796,3.0574997599084943,-0.0031033227072785,0.7928703903404019,-0.0,-0.0,2.0,1.5707989931106567,1.5707989931106567,-1.5707989931106567,0.003736582725772745,100.5329396615971,-92.11597267633239,-85.178254768013,137.5364659203987
image_0071.jpg,698765000000,11,-0.0021573170425742,-0.013219007327763,2.010140215171796,3.0574997599084943,-0.0031033227072785,0.7928703903404019,-0.0,-0.0,2.0,1.5707989931106567,1.5707989931106567,-1.5707989931106567,0.003736582725772745,100.5329396615971,-92.11597267633239,-85.178254768013,137.5364659203987
image_0090.jpg,701492000000,11,-0.0028733826776695,-0.0138736226485402,2.0037709000974,3.1404623088928,0.1104306023864323,1.570650615342154,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.00497684478731188,-175.4816833308417,179.93507467674718,6.32706202614066,89.99150536901529
image_0091.jpg,701615000000,11,-0.0028733826776695,-0.0138736226485402,2.0037709000974,3.1404623088928,0.1104306023864323,1.570650615342154,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.00497684478731188,-175.4816833308417,179.93507467674718,6.32706202614066,89.99150536901529
image_0092.jpg,701686000000,11,-0.0028733826776695,-0.0138736226485402,2.0037709000974,3.1404623088928,0.1104306023864323,1.570650615342154,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.00497684478731188,-175.4816833308417,179.93507467674718,6.32706202614066,89.99150536901529
image_0093.jpg,701767000000,11,-0.0028733826776695,-0.0138736226485402,2.0037709000974,3.1404623088928,0.1104306023864323,1.570650615342154,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.00497684478731188,-175.4816833308417,179.93507467674718,6.32706202614066,89.99150536901529
image_0094.jpg,701822000000,11,-0.0028733826776695,-0.0138736226485402,2.0037709000974,3.1404623088928,0.1104306023864323,1.570650615342154,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.00497684478731188,-175.4816833308417,179.93507467674718,6.32706202614066,89.99150536901529
image_0114.jpg,703426000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.004976844596703327,-179.93593090410255,-173.6729339078169,0.0642426861010386,179.99862845414495
image_0115.jpg,703501000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.004976844596703327,-179.93593090410255,-173.6729339078169,0.0642426861010386,179.99862845414495
image_0116.jpg,703575000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.004976844596703327,-179.93593090410255,-173.6729339078169,0.0642426861010386,179.99862845414495
image_0117.jpg,703830000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.004976844596703327,-179.93593090410255,-173.6729339078169,0.0642426861010386,179.99862845414495
image_0118.jpg,704055000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-3.141590118408203,-3.141590118408203,3.141590118408203,0.004976844596703327,-179.93593090410255,-173.6729339078169,0.0642426861010386,179.99862845414495
image_0119.jpg,704319000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976844596703327,90.23860260964018,-90.58392100984722,-83.67246236798759,90.57930654619308
image_0120.jpg,704414000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976844596703327,90.23860260964018,-90.58392100984722,-83.67246236798759,90.57930654619308
image_0121.jpg,704464000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976844596703327,90.23860260964018,-90.58392100984722,-83.67246236798759,90.57930654619308
image_0122.jpg,704502000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976844596703327,90.23860260964018,-90.58392100984722,-83.67246236798759,90.57930654619308
image_0123.jpg,704678000000,11,-0.0028733825676216,-0.0138736226525983,2.003770899961544,-3.031161979969883,0.001123486745858,3.141571514727106,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976844596703327,90.23860260964018,-90.58392100984722,-83.67246236798759,90.57930654619308
image_0141.jpg,706156000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976845105622116,116.45179548060221,-0.5838820405649718,-83.67246020467044,90.57926758564237
image_0142.jpg,706203000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976845105622116,116.45179548060221,-0.5838820405649718,-83.67246020467044,90.57926758564237
image_0143.jpg,706262000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976845105622116,116.45179548060221,-0.5838820405649718,-83.67246020467044,90.57926758564237
image_0144.jpg,706479000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976845105622116,116.45179548060221,-0.5838820405649718,-83.67246020467044,90.57926758564237
image_0145.jpg,706871000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,-1.570793628692627,-1.570793628692627,1.570793628692627,0.004976845105622116,116.45179548060221,-0.5838820405649718,-83.67246020467044,90.57926758564237
image_0146.jpg,707123000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845105622116,175.5725595767775,-179.93537394555688,-6.327057514527585,-90.00850129563908
image_0147.jpg,707398000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845105622116,175.5725595767775,-179.93537394555688,-6.327057514527585,-90.00850129563908
image_0148.jpg,707559000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845105622116,175.5725595767775,-179.93537394555688,-6.327057514527585,-90.00850129563908
image_0149.jpg,707628000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845105622116,175.5725595767775,-179.93537394555688,-6.327057514527585,-90.00850129563908
image_0150.jpg,707687000000,11,-0.002873382861446,-0.0138736227758585,2.00377089550284,-3.1404623564630096,-0.1104306421722782,-1.5709420355550998,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004976845105622116,175.5725595767775,-179.93537394555688,-6.327057514527585,-90.00850129563908
image_0167.jpg,710121000000,11,-0.0024063832768589,-0.0157103830330166,2.0129431982366897,2.61784186738517,-0.0037845163317342,-0.0051481524956959,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004167978098003699,149.99073763392238,149.99113918006427,-0.2167811951118963,-0.2951751101919882
image_0168.jpg,710362000000,11,-0.0024063832768589,-0.0157103830330166,2.0129431982366897,2.61784186738517,-0.0037845163317342,-0.0051481524956959,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004167978098003699,149.99073763392238,149.99113918006427,-0.2167811951118963,-0.2951751101919882
image_0169.jpg,710544000000,11,-0.0024063832768589,-0.0157103830330166,2.0129431982366897,2.61784186738517,-0.0037845163317342,-0.0051481524956959,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004167978098003699,149.99073763392238,149.99113918006427,-0.2167811951118963,-0.2951751101919882
image_0170.jpg,710788000000,11,-0.0024063832768589,-0.0157103830330166,2.0129431982366897,2.61784186738517,-0.0037845163317342,-0.0051481524956959,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004167978098003699,149.99073763392238,149.99113918006427,-0.2167811951118963,-0.2951751101919882
image_0171.jpg,710898000000,11,-0.0024063832768589,-0.0157103830330166,2.0129431982366897,2.61784186738517,-0.0037845163317342,-0.0051481524956959,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.004167978098003699,149.99073763392238,149.99113918006427,-0.2167811951118963,-0.2951751101919882
image_0187.jpg,712498000000,11,-0.0029231367586533,-0.0131109335477639,2.0225030609888357,2.420682165135662,0.0042127518509686,-0.0053133435884895,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005063021383459719,-138.69560886352008,138.6947186612115,0.24138675691871558,-0.30464673404012105
image_0188.jpg,712648000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964
image_0189.jpg,712891000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964
image_0190.jpg,713075000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964
image_0191.jpg,713185000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964
image_0192.jpg,713388000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964
image_0193.jpg,713437000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964
image_0194.jpg,713503000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964
image_0195.jpg,713597000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964
image_0196.jpg,713690000000,11,-0.0028999887531682,-0.0165157256857428,2.0231208352271244,2.367782506727849,-0.0014268592137631,-8.89464826311825e-06,-0.0,-0.0,2.0,2.653589717738214e-06,2.653589717738214e-06,-2.653589717738214e-06,0.005022927861865642,135.66380407281102,135.66379270749204,-0.0817505199211327,-0.0007246279056633964
image_0285.jpg,723801000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653566070875968e-06,2.653566070875968e-06,-2.653566070875968e-06,0.0003841785539142961,-179.63026231257894,-179.56104694039416,-29.42452655317904,-0.21586790753675472
image_0286.jpg,724084000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653566070875968e-06,2.653566070875968e-06,-2.653566070875968e-06,0.0003841785539142961,-179.63026231257894,-179.56104694039416,-29.42452655317904,-0.21586790753675472
image_0287.jpg,724387000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653566070875968e-06,2.653566070875968e-06,-2.653566070875968e-06,0.0003841785539142961,-179.63026231257894,-179.56104694039416,-29.42452655317904,-0.21586790753675472
image_0288.jpg,724640000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0003841785539142961,-179.6302623131915,-179.56104694077274,-29.424526552312656,-0.21586790851632395
image_0289.jpg,724888000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0003841785539142961,-179.6302623131915,-179.56104694077274,-29.424526552312656,-0.21586790851632395
image_0290.jpg,724950000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0003841785539142961,-179.6302623131915,-179.56104694077274,-29.424526552312656,-0.21586790851632395
image_0291.jpg,725117000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0003841785539142961,-179.6302623131915,-179.56104694077274,-29.424526552312656,-0.21586790851632395
image_0292.jpg,725386000000,11,-0.0002218055915193,-0.0135288909821465,2.0224775726699837,-3.133930309068368,-0.513557543008953,-0.0037645825991956,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0003841785539142961,-179.6302623131915,-179.56104694077274,-29.424526552312656,-0.21586790851632395
image_0305.jpg,727663000000,11,0.0010506447015649,-0.0129897394667903,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0018197700038134472,179.94207750742135,179.9113365861294,-45.120800514142516,0.062441158226323776
image_0306.jpg,727914000000,11,0.0010506447015649,-0.0129897394667903,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0018197700038134472,179.94207750742135,179.9113365861294,-45.120800514142516,0.062441158226323776
image_0307.jpg,728092000000,11,0.0010506447015649,-0.0129897394667903,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0018197700038134472,179.94207750742135,179.9113365861294,-45.120800514142516,0.062441158226323776
image_0308.jpg,728151000000,11,0.0010506447015649,-0.0129897394667903,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0018197700038134472,179.94207750742135,179.9113365861294,-45.120800514142516,0.062441158226323776
image_0309.jpg,728212000000,11,0.0010506447015649,-0.0129897394667903,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0018197700038134472,179.94207750742135,179.9113365861294,-45.120800514142516,0.062441158226323776
image_0310.jpg,728273000000,11,0.0010506447015649,-0.0129897394667903,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0018197700038134472,179.94207750742135,179.9113365861294,-45.120800514142516,0.062441158226323776
image_0311.jpg,728300000000,11,0.0010506447015649,-0.0129897394667903,2.0114956670182105,3.140045169750997,-0.7875091795753596,0.0010935702924066,-0.0,-0.0,2.0,2.653581077538547e-06,2.653581077538547e-06,-2.653581077538547e-06,0.0018197700038134472,179.94207750742135,179.9113365861294,-45.120800514142516,0.062441158226323776
